location_type,stop_id,stop_name,stop_lat,stop_lon,parent_station
0,node/768587345,Yopougon Niangon-Terminus 27,5.3164439,-4.0893341,
0,node/768587373,Yopougon Sideci - Terminus 42,5.3198783,-4.0804016,
0,node/1227889258,Gare lagunaire Aqualines du Plateau,5.3158647,-4.0148847,
0,node/2381298633,Agban,5.3608351,-4.0171229,
0,node/2444131222,Fraternité Matin,5.3438972,-4.018311,
0,node/2460519991,Saint André lavage,5.3423485,-4.0732432,
0,node/2493226931,Arrêt,5.3413464,-4.0238611,
0,node/2493730483,Gare Koumassi,5.2942027,-3.9551669,
0,node/2760843854,Terminus 05 Lycée Municipal de Koumassi,5.3121324,-3.945225,
0,node/2948146673,Terminus bus 47,5.3396167,-4.0832298,
0,node/3067761599,Arrêt du Maroc,5.3396157,-4.0912463,
0,node/3067766555,Mosquée du Maroc,5.3400629,-4.0973067,
0,node/3075945505,Saint André,5.3423254,-4.0738295,
0,node/3137208051,[Arret sans nom],5.3427541,-4.0668084,
0,node/3137217828,2 poteaux,5.3436761,-4.0709484,
0,node/3137243386,Newton,5.3446768,-4.0679411,
0,node/3145728412,Riviera 2,5.3531115,-3.979568,
0,node/3218806159,Eglise Evangélique Internationnal Foursquare,5.3117096,-3.9487208,
0,node/3326195828,Saint Jean,5.3368705,-4.0037743,
0,node/3666057101,Pharmacie Port-Bouët II,5.3470567,-4.0884501,
0,node/3950172145,Figayo,5.3493507,-4.0734547,
0,node/4029208102,ENA,5.3616481,-3.9973698,
0,node/4107240891,Pharmacie de Bietry,5.2742845,-3.9787018,
0,node/4411562346,Terminus 85,5.3296306,-4.061373,
0,node/4999458824,Terminus CHU Treichville,5.2948647,-4.004071,
0,node/5057165424,Ex-pharmacie Mockey,5.30185,-4.011123,
0,node/5057297311,Carrefour St Jean,5.3369029,-4.0039817,
0,node/5068855021,Terminus 704 abobo Belleville,5.4158258,-3.9933116,
0,node/5143730222,Terminus M'pouto - CIAD,5.328322,-3.940785,
0,node/5143751833,Terminus M'pouto - CIAD,5.3284442,-3.9410686,
0,node/5281604034,[Arret sans nom],5.3437686,-4.0711802,
0,node/5390465849,Gare lagunaire Aqualines Yopougon,5.3078259,-4.0374018,
0,node/5414376221,Stif,5.3555889,-4.0205264,
0,node/5739489700,Complexe sportif de Yopougon,5.3415133,-4.0623618,
0,node/5927302128,Figayo,5.3493427,-4.073208,
0,node/5934409413,Arrêt,5.3419897,-4.1003513,
0,node/5936892363,Yopougon Gesco - Terminus du bus 34,5.3671401,-4.1020437,
0,node/5953580661,Pharmacie Val de Grace,5.3802448,-3.967352,
0,node/5953580667,Carrefour Palmeraie,5.3618751,-3.9593077,
0,node/5953580668,Station Shell Riviera 3,5.3582581,-3.9643623,
0,node/5954541435,CIAD,5.3286164,-3.9498433,
0,node/5954541439,Boulevard de France,5.3347766,-3.9902179,
0,node/5954541440,Carrefour de la Vie,5.3492831,-4.0024723,
0,node/5957239662,Carrefour 22ème,5.3989296,-3.991548,
0,node/5957239663,Carrefour Opéra,5.3855754,-3.9931428,
0,node/5957239665,ENA,5.3615936,-3.9975968,
0,node/5957239666,Hôtel Ivoire,5.328578,-4.0050058,
0,node/5958266385,Pharmacie Les Laureades,5.3975314,-3.9860303,
0,node/5958266386,Petro Ivoire 7è Tranche,5.3806539,-3.9881294,
0,node/5958266387,Commisariat 30è Art.,5.373758,-3.9845519,
0,node/5958266388,Terminus 202 Attoban,5.3701109,-3.9813021,
0,node/5958266389,Parmacie St Bernard,5.3673274,-3.9797109,
0,node/5958266390,Pharmacie St Ange,5.3573659,-3.9782153,
0,node/5958266391,Collège André Malraux,5.3558222,-3.9779596,
0,node/5958266392,Riviera 2,5.3541895,-3.9773239,
0,node/6098848385,Saint Paul Plateau,5.3247785,-4.0207447,
0,node/6136850508,Hôtel de Ville,5.3238162,-4.0205509,
0,node/6136850509,Hôtel de Ville,5.3234932,-4.0205339,
0,node/6136858285,Terminus Hotel de Ville,5.3226907,-4.0205256,
0,node/6195348341,Cathédrale Saint paul,5.3317403,-4.021322,
0,node/6281030720,Terminus bus 51/52,5.4148488,-4.0333199,
0,node/6474137921,Gare Abobo Sogephia,5.4351428,-4.0144508,
0,node/6474137923,BICICI,5.4364247,-4.0125419,
0,node/6474137925,Cours Sociaux,5.4382745,-4.0147435,
0,node/6474137927,Avenue Kaza,5.4381179,-4.019424,
0,node/6474137929,Camp Commando,5.4355472,-4.0202491,
0,node/6474137931,Station Shell,5.4306474,-4.0200922,
0,node/6474137932,Abobo Gendarmerie,5.4263959,-4.0198488,
