stop_lat,stop_lon,location_type,stop_name,stop_id,parent_station
5.3164439,-4.0893341,0,Yopougon Niangon-Terminus 27,node/768587345,
5.3198783,-4.0804016,0,Yopougon Sideci - Terminus 42,node/768587373,
5.3158647,-4.0148847,0,Gare lagunaire Aqualines du Plateau,node/1227889258,
5.3608351,-4.0171229,0,Agban,node/2381298633,
5.3438972,-4.018311,0,Fraternité Matin,node/2444131222,
5.3423485,-4.0732432,0,Saint André lavage,node/2460519991,
5.3413464,-4.0238611,0,Arrêt,node/2493226931,
5.2942027,-3.9551669,0,Gare Koumassi,node/2493730483,
5.3121324,-3.945225,0,Terminus 05 Lycée Municipal de Koumassi,node/2760843854,
5.3396167,-4.0832298,0,Terminus bus 47,node/2948146673,
5.3396157,-4.0912463,0,Arrêt du Maroc,node/3067761599,
5.3400629,-4.0973067,0,Mosquée du Maroc,node/3067766555,
5.3423254,-4.0738295,0,Saint André,node/3075945505,
5.3427541,-4.0668084,0,[Arret sans nom],node/3137208051,
5.3436761,-4.0709484,0,2 poteaux,node/3137217828,
5.3446768,-4.0679411,0,Newton,node/3137243386,
5.3531115,-3.979568,0,Riviéra 2,node/3145728412,
5.3117096,-3.9487208,0,Eglise Evangélique Internationnal Foursquare,node/3218806159,
5.3368705,-4.0037743,0,Saint Jean,node/3326195828,
5.3470567,-4.0884501,0,Pharmacie Port-Bouët II,node/3666057101,
5.3493507,-4.0734547,0,Figayo,node/3950172145,
5.3616481,-3.9973698,0,"ENA Cocody, Boulevard Latrille",node/4029208102,
5.2742845,-3.9787018,0,Pharmacie de Bietry,node/4107240891,
5.3296306,-4.061373,0,Terminus 85,node/4411562346,
5.2948647,-4.004071,0,Terminus CHU Treichville,node/4999458824,
5.30185,-4.011123,0,Ex-pharmacie Mockey,node/5057165424,
5.3369029,-4.0039817,0,Carrefour St Jean,node/5057297311,
5.4158258,-3.9933116,0,Terminus 704 abobo Belleville,node/5068855021,
5.328322,-3.940785,0,Terminus M'pouto - CIAD,node/5143730222,
5.3284442,-3.9410686,0,Terminus M'pouto - CIAD,node/5143751833,
5.3437686,-4.0711802,0,[Arret sans nom],node/5281604034,
5.3078259,-4.0374018,0,Gare lagunaire Aqualines Yopougon,node/5390465849,
5.3555889,-4.0205264,0,Stif,node/5414376221,
5.3415133,-4.0623618,0,Complexe sportif de Yopougon,node/5739489700,
5.3493427,-4.073208,0,Figayo,node/5927302128,
5.3419897,-4.1003513,0,Arrêt,node/5934409413,
5.3671401,-4.1020437,0,Yopougon Gesco - Terminus du bus 34,node/5936892363,
5.3802448,-3.967352,0,Pharmacie Val de Grace,node/5953580661,
5.3618751,-3.9593077,0,Carrefour Palmeraie,node/5953580667,
5.3582581,-3.9643623,0,Station Shell Riviera 3,node/5953580668,
5.3286164,-3.9498433,0,CIAD,node/5954541435,
5.3347766,-3.9902179,0,Boulevard de France,node/5954541439,
5.3492831,-4.0024723,0,Carrefour de la Vie,node/5954541440,
5.3989296,-3.991548,0,Carrefour 22ème,node/5957239662,
5.3855754,-3.9931428,0,Carrefour Opéra,node/5957239663,
5.3615936,-3.9975968,0,ENA,node/5957239665,
5.328578,-4.0050058,0,Hotel Ivoire,node/5957239666,
5.3975314,-3.9860303,0,Pharmacie Les Laureades,node/5958266385,
5.3806539,-3.9881294,0,Petro Ivoire 7è Tranche,node/5958266386,
5.373758,-3.9845519,0,Commisariat 30è Art.,node/5958266387,
5.3701109,-3.9813021,0,Terminus 202 Attoban,node/5958266388,
5.3673274,-3.9797109,0,Parmacie St Bernard,node/5958266389,
5.3573659,-3.9782153,0,Pharmacie St Ange,node/5958266390,
5.3558222,-3.9779596,0,Collège André Malraux,node/5958266391,
5.3541895,-3.9773239,0,Riviera 2,node/5958266392,
5.3247785,-4.0207447,0,Saint Paul Plateau,node/6098848385,
5.3238162,-4.0205509,0,Hôtel de Ville,node/6136850508,
5.3234932,-4.0205339,0,Hotel de Ville,node/6136850509,
5.3226907,-4.0205256,0,Terminus Hotel de Ville,node/6136858285,
5.3317403,-4.021322,0,Cathédrale Saint paul,node/6195348341,
5.4148488,-4.0333199,0,Terminus bus 51/52,node/6281030720,
5.4351428,-4.0144508,0,Gare Abobo Sogephia,node/6474137921,
5.4364247,-4.0125419,0,BICICI,node/6474137923,
5.4382745,-4.0147435,0,Cours Sociaux,node/6474137925,
5.4381179,-4.019424,0,Avenue Kaza,node/6474137927,
5.4355472,-4.0202491,0,Camp Commando,node/6474137929,
5.4306474,-4.0200922,0,Station Shell,node/6474137931,
5.4263959,-4.0198488,0,Gendarmerie Abobo,node/6474137932,
5.4234101,-4.0187446,0,Terminus Gendarmerie Abobo,node/6474137934,
5.4171616,-4.0166455,0,2ème Arrêt,node/6474137936,
5.4131456,-4.015971,0,Banco,node/6474137938,
5.4089746,-4.0160152,0,Anador,node/6474137940,
5.392647,-4.0207427,0,Université Nangui Abrogoua,node/6474137942,
5.3774907,-4.0255918,0,Macaci,node/6474137944,
5.3592442,-4.027655,0,Gare Nord,node/6474137946,
5.3591608,-4.0274455,0,Gare Nord,node/6474137948,
5.3533564,-4.0257671,0,Grande Mosquée Adjamé,node/6474137950,
5.347769,-4.0256668,0,Foire de Chine,node/6474137952,
5.3431984,-4.0259753,0,Mairie d'Adjamé,node/6474137954,
5.3312372,-4.0238205,0,Terminus tours Administratives,node/6474137956,
5.3278045,-4.0238801,0,Immeuble Sogefiha,node/6474137958,
5.3145043,-4.0181049,0,Gare Sud,node/6474137967,
5.3179651,-4.019718,0,Présidence,node/6474137979,
5.3225013,-4.0197472,0,Galerie du Parc,node/6474137980,
5.3339569,-4.0247204,0,Camp Galliéni,node/6474137981,
5.3386571,-4.026107,0,Institut National de la Santé Publique,node/6474137982,
5.343713,-4.0260496,0,Mairie d'Adjamé,node/6474137983,
5.3459921,-4.0258452,0,Marché Forum,node/6474137984,
5.3503682,-4.0255664,0,Pharmacie du Banco,node/6474138985,
5.3534527,-4.0259071,0,Grande Mosquée Adjamé,node/6474138986,
5.3586829,-4.028099,0,Gare Nord,node/6474138987,
5.3765774,-4.0263861,0,Macaci,node/6474138988,
5.3906844,-4.021035,0,Filtisac,node/6474138989,
5.4085961,-4.0162969,0,Anador,node/6474138990,
5.4135848,-4.0162419,0,Banco,node/6474138991,
5.4183764,-4.0173344,0,Saint-Joseph 2ème Arrêt,node/6474138992,
5.4237125,-4.0190818,0,Terminus Gendarmerie Abobo,node/6474138993,
5.4315506,-4.020231,0,Bar Ivoire Abobo,node/6474138994,
5.4363436,-4.0203886,0,DGI Abobo,node/6474138995,
5.4382274,-4.0189201,0,Avenue Kaza,node/6474138996,
5.4383936,-4.0138587,0,Carrefour Akeïkoi,node/6474138997,
5.3149589,-4.0190673,0,Terminus Gare Sud,node/6474138999,
5.4350792,-4.0127537,0,Cité Universitaire Abobo,node/6474139031,
5.4354761,-4.0154322,0,Quai 15,node/6474139033,
5.3580852,-3.9641507,0,Station Shell Riviera 3,node/6815808830,
5.3620442,-3.9591336,0,Carrefour Palmeraie,node/6815808831,
5.3865761,-3.9744202,0,CNPS 9ème Tranche,node/6815808833,
5.4010646,-3.9780418,0,Marché COCOVICO,node/6815808834,
5.3738506,-3.9618125,0,Quick Market,node/6815808839,
5.3737728,-3.9618581,0,Quick Market,node/6815808840,
5.3776142,-3.9635563,0,Commissariat 35è Art.,node/6815808842,
5.3866021,-3.9745308,0,CNPS 9ème Tranche,node/6815808843,
5.4010482,-3.9781939,0,Marché COCOVICO,node/6815808844,
5.3698807,-3.9587098,0,Pharmacie du bonheur,node/6815808845,
5.383206,-3.9725319,0,Groupe Scolaire St Marc,node/6815808846,
5.282599,-3.9692172,0,Camp Commando de Koumassi,node/6819328985,
5.2892136,-3.9707407,0,Grand carrefour de Koumassi,node/6819329085,
5.2921087,-3.9741109,0,Hôtel Ibis Marcory,node/6819329086,
5.2916293,-3.973691,0,Hôtel Ibis Marcory,node/6819329185,
5.3008419,-3.9897184,0,Chimtec Grand carrefour Marcory,node/6819329285,
5.335819,-3.9767155,0,Ambassade des USA,node/6820855646,
5.3309825,-3.9728877,0,Hotel du Golf,node/6820855647,
5.3310297,-3.9730064,0,Hotel du Golf,node/6820855648,
5.3312498,-3.9579229,0,Ex Terminus Sotra;Carrefour Sol Beni,node/6820855649,
5.332764,-4.021605,0,Cathédrale Saint paul,node/6831076677,
5.3299678,-4.0205671,0,Église Méthodiste Unie de Côte d'Ivoire,node/6831076678,
5.3148704,-4.0185085,0,Gare Sud,node/6831076682,
5.2988832,-3.9867521,0,Cap Sud,node/6832290086,
5.2996481,-4.0022393,0,Gare de bassam,node/6899034705,
5.3004143,-3.9997862,0,Gendarmerie,node/6899034706,
5.303315,-4.0037983,0,Notre-dame,node/6899034707,
5.3072484,-4.005186,0,Pharmacie Nanan Yamousso,node/6899034708,
5.3099574,-4.0061407,0,Après le pont,node/6899034709,
5.3534116,-4.0160603,0,Adjamé liberté,node/6899034710,
5.3534437,-4.014858,0,Adjamé liberté,node/6899053345,
5.3535364,-4.0120307,0,Gare de Bingerville,node/6899053346,
5.325075,-4.0152949,0,Feux du plateau,node/6899053347,
5.3101491,-4.0061218,0,Nanan Yamousso,node/6899053348,
5.2996797,-4.0024275,0,Gare de bassam,node/6899053349,
5.4200067,-4.0174383,0,Abobo Gare Mairie,node/6899241573,
5.4143755,-4.0159818,0,Mobil,node/6899241574,
5.3846161,-4.0215029,0,Lavage,node/6899241575,
5.37725,-4.0257575,0,Macaci,node/6899241576,
5.3543459,-4.0164004,0,Adjamé Liberté,node/6899241577,
5.349107,-4.0212174,0,Marché Gouro,node/6899264970,
5.3547097,-4.0163905,0,Adjamé Liberté,node/6899264971,
5.358734,-4.016791,0,Station Total,node/6899264972,
5.4215493,-4.0171184,0,Abobo Gare Mairie,node/6899264973,
5.4195759,-4.0153363,0,Carrefour Marché,node/6902638988,
5.4186048,-4.0135168,0,Petro Ivoire,node/6902638989,
5.4168519,-4.0101975,0,Au Bar,node/6902638990,
5.4157998,-4.0080786,0,Petit Carrefour,node/6902638991,
5.4152517,-4.0066972,0,Samaké,node/6902638992,
5.3994804,-4.0064894,0,Azur,node/6902638993,
5.3780522,-4.0070352,0,Panneau ZOO,node/6902638994,
5.4197843,-4.0157753,0,Abobo Gare Mairie,node/6902638995,
5.4176548,-4.0117095,0,Ciné Cool,node/6902638996,
5.4144283,-4.0062697,0,Boulangerie Samake,node/6902638997,
5.410863,-4.0062877,0,Menuiserie,node/6902638998,
5.4101067,-4.0063067,0,Tchapatcha,node/6902638999,
5.4092677,-4.0063409,0,Chaine Avion,node/6902639000,
5.4051188,-4.0063993,0,Pharmacie Dokui,node/6902639001,
5.4036347,-4.0064176,0,SODECI,node/6902639002,
5.4020967,-4.0064567,0,Étage Noir,node/6902639003,
5.4001879,-4.0064867,0,Mobil,node/6902639004,
5.3968179,-4.006353,0,Arrêt Dokui,node/6902639005,
5.3929293,-4.005793,0,Ancien Feu,node/6902639006,
5.3872276,-4.005732,0,Bangui,node/6902639007,
5.3851864,-4.0060126,0,Vidange,node/6902639008,
5.382931,-4.0063262,0,HMA,node/6902639009,
5.3721147,-4.0118134,0,Carrefour paillet,node/6902639010,
5.3653117,-4.0157876,0,Carrefour 2 Plateaux,node/6902639011,
5.3553627,-4.0160705,0,Gare des gbakas d’Abobo par le zoo,node/6902639012,
5.4184847,-4.0136214,0,Petro Ivoire,node/6902868224,
5.4176463,-4.0120067,0,Ciné Cool,node/6902868225,
5.4167077,-4.0102981,0,Au Bar,node/6902868226,
5.4051935,-4.0065403,0,Pharmacie Dokui,node/6902868227,
5.4036701,-4.0065873,0,SODECI,node/6902868228,
5.40212,-4.0066315,0,Étage Noir,node/6902868229,
5.4002027,-4.0066597,0,Mobil,node/6902868230,
5.3994577,-4.0066034,0,Azur,node/6902868231,
5.3965911,-4.0064518,0,Arrêt Dokui,node/6902868232,
5.3928327,-4.0059301,0,Ancien Feu,node/6902868233,
5.387253,-4.005859,0,Bangui,node/6902868234,
5.3852715,-4.0061326,0,Vidange,node/6902868235,
5.3829176,-4.0064505,0,HMA,node/6902868236,
5.3716859,-4.0122239,0,Carrefour paillet,node/6902868237,
5.365405,-4.0159576,0,Carrefour 2 Plateaux,node/6902868238,
5.3633371,-4.0168128,0,Willy Agban,node/6902868239,
5.3668297,-4.0152077,0,Cimetière,node/6902868240,
5.3765337,-4.0094557,0,CIE,node/6902868241,
5.3789939,-4.0070149,0,ZOO,node/6902868242,
5.3900553,-4.0056173,0,Eglise,node/6902868243,
5.41329,-4.0099567,0,Pharmacie Racines,node/6902868244,
5.4197639,-4.0160257,0,Abobo Gare Mairie,node/6902868245,
5.4500232,-4.0135154,0,Christine Bar,node/6902975747,
5.4607326,-4.0109926,0,Terminus Akéikoi village,node/6902975748,
5.45899,-4.0107733,0,A l'école,node/6902975749,
5.455207,-4.0112928,0,Destin,node/6902975750,
5.4542173,-4.0119566,0,Monnaie,node/6902975751,
5.4528753,-4.0128592,0,André Bar,node/6902975752,
5.4510493,-4.0133357,0,Carrefour marché,node/6902975753,
5.446249,-4.0143571,0,A l'étage,node/6902975754,
5.4394513,-4.0141843,0,Boulangerie,node/6902975755,
5.4384053,-4.0140378,0,Carrefour Akéikoi,node/6902975756,
5.4225885,-4.0161726,0,Gare Gbaka Akeïkoi,node/6902975757,
5.4510779,-4.0134484,0,Carrefour marché,node/6903084141,
5.4530404,-4.0129173,0,André Bar,node/6903084142,
5.4542793,-4.0120751,0,Monnaie,node/6903084143,
5.438503,-4.0142825,0,Au goudron,node/6903097494,
5.4227551,-4.0160694,0,Gare Abobo,node/6903097495,
5.4230451,-4.013945,0,Au tournant,node/6903097496,
5.4278782,-4.0146817,0,Au Feu,node/6903097497,
5.433455,-4.0124107,0,Célibataire,node/6903097498,
5.4352003,-4.0124925,0,JAUG,node/6903097499,
5.4383233,-4.0135883,0,Cité,node/6903097500,
5.449017,-4.0138345,0,Boulangerie,node/6903097501,
5.4500084,-4.0136722,0,Christine Bar,node/6903097502,
5.4552984,-4.01134,0,Destin,node/6903097503,
5.4594779,-4.0109968,0,A l'ecole,node/6903097504,
5.460775,-4.0111868,0,Terminus Akéikoi Village,node/6903097505,
5.4429021,-4.0144891,0,Mosquée,node/6903193216,
5.4463091,-4.0144891,0,A l'étage,node/6903193217,
5.42194,-4.0165181,0,Abobo Gare Mairie,node/6903268819,
5.4223082,-4.0163197,0,Gare Abobo Kennedy-Marché/ Mosquée Ado,node/6903268820,
5.4211585,-4.0100057,0,Station,node/6903268821,
5.4236887,-4.0015221,0,Kennedy Marché,node/6903268822,
5.4221255,-4.011717,0,Mosquée,node/6903296476,
