stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.292783,-3.9610541,node/6906596970,,Boulangerie,0
5.3172602,-4.0948509,node/6913201909,,EPP SICOGI Niangon Sud,0
5.3150643,-4.0934497,node/6913201908,,Arrêt,0
5.3166799,-4.0440879,node/6913190445,,[Arret sans nom],0
5.3087112,-4.043768,node/6913190444,,Santé Village,0
5.3221154,-4.0468311,node/6913190447,,[Arret sans nom],0
5.3208014,-4.0441167,node/6913190446,,[Arret sans nom],0
5.3163701,-4.0947904,node/6913201903,,Arrêt,0
5.3197171,-4.0944323,node/6913201902,,Arrêt,0
5.2742845,-3.9787018,node/4107240891,,Pharmacie de Bietry,0
5.3239194,-4.0871836,node/6913201900,,Saint Pierre,0
5.315995,-4.0900334,node/6913201907,,Terminus 27,0
5.3152357,-4.0928994,node/6913201904,,Arrêt Yop 38,0
5.3427541,-4.0668084,node/3137208051,,[Arret sans nom],0
5.3266769,-4.060057,node/6932152400,,Arrêt,0
5.3355172,-3.9393644,node/6948222236,,Pharmacie,0
5.3250076,-4.0598402,node/6932152402,,Ghandi,0
5.3253408,-4.0599193,node/6932152404,,Ghandi,0
5.3600658,-4.0669167,node/6932152405,,Arrêt,0
5.3017767,-4.0094478,node/6933231056,,Station Total,0
5.314853,-4.0182858,node/6932152407,,Gare Sud,0
5.3392333,-3.9452136,node/6948222234,,Antenne,0
5.3628414,-3.9976139,node/6980521689,,Arrêt,0
5.3433974,-4.0032211,node/6980521688,,Arrêt,0
5.3385917,-3.9428439,node/6948222235,,Akwaba,0
5.3147983,-4.0186967,node/6927327314,,Gare Sud,0
5.3184312,-4.0145266,node/6908914496,,Siège Moov,0
5.3493427,-4.073208,node/5927302128,,Figayo,0
5.4526174,-4.0544875,node/6915722732,,Arrêt,0
5.3673274,-3.9797109,node/5958266389,,Parmacie St Bernard,0
5.4669354,-4.0534141,node/6915722730,,Arrêt,0
5.4611068,-4.053759,node/6915722731,,Arrêt Ancienne Gendarmerie,0
5.3472669,-4.017115,node/6907154301,,220 logements,0
5.3528511,-4.0168481,node/6907154300,,Boulangerie Top baquette,0
5.4483606,-4.0510764,node/6915722734,,Arrêt Terminus,0
5.4449974,-4.0491425,node/6915722735,,Arrêt Agripac,0
5.3418097,-4.0230188,node/6908914492,,Indenié,0
5.3975314,-3.9860303,node/5958266385,,Pharmacie Les Laureades,0
5.3806539,-3.9881294,node/5958266386,,Petro Ivoire 7è Tranche,0
5.373758,-3.9845519,node/5958266387,,Commisariat 30è Art.,0
5.4141149,-4.0159589,node/6966942819,,Arrêt,0
5.4381706,-4.0166429,node/6966942818,,Arrêt,0
5.4469386,-4.0140968,node/6966942817,,Arrêt,0
5.3270841,-4.0503167,node/6913190449,,Commissariat de Police du 19ᵉ Arrondissement,0
5.3465272,-4.0025646,node/6916280448,,Cité BAD,0
5.3386878,-4.0035403,node/6916280449,,CIE,0
5.323918,-4.0496448,node/6913190448,,[Arret sans nom],0
5.3765337,-4.0094557,node/6902868241,,CIE,0
5.3668297,-4.0152077,node/6902868240,,Cimetière,0
5.3900553,-4.0056173,node/6902868243,,Eglise,0
5.3700155,-3.9981216,node/6916280447,,SGBGI,0
5.4197639,-4.0160257,node/6902868245,,Abobo Gare Mairie,0
5.41329,-4.0099567,node/6902868244,,Pharmacie Racines,0
5.3945043,-3.9918311,node/6916280443,,Paris Baguette,0
5.3380122,-3.9527768,node/6933080254,,Beverly,0
5.3311481,-3.9578046,node/6933080255,,Carrefour Sol Béni,0
5.329493,-3.980421,node/6933080256,,Arrêt,0
5.3353723,-3.9996752,node/6933080257,,SIB,0
5.3283246,-3.9428298,node/6933080250,,Arrêt,0
5.3282992,-3.9447637,node/6933080251,,École libanaise Al Ghadir,0
5.3283286,-3.9460498,node/6933080252,,Arrêt,0
5.328364,-3.9479502,node/6933080253,,Pharmacie M'pouto,0
5.3284154,-3.9401878,node/6933080258,,Mosquée Cité Eden,0
