stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/768587345,,-4.0893341,5.3164439,0,Yopougon Niangon-Terminus 27
node/768587373,,-4.0804016,5.3198783,0,Yopougon Sideci - Terminus 42
node/1227889258,,-4.0148847,5.3158647,0,Gare lagunaire Aqualines du Plateau
node/2381298633,,-4.0171229,5.3608351,0,Agban
node/2444131222,,-4.018311,5.3438972,0,Fraternité Matin
node/2460519991,,-4.0732432,5.3423485,0,Saint André lavage
node/2493226931,,-4.0238611,5.3413464,0,Arrêt
node/2493730483,,-3.9551669,5.2942027,0,Gare Koumassi
node/2760843854,,-3.945225,5.3121324,0,Terminus 05 Lycée Municipal de Koumassi
node/2948146673,,-4.0832298,5.3396167,0,Terminus bus 47
node/3067761599,,-4.0912463,5.3396157,0,Arrêt du Maroc
node/3067766555,,-4.0973067,5.3400629,0,Mosquée du Maroc
node/3075945505,,-4.0738295,5.3423254,0,Saint André
node/3137208051,,-4.0668084,5.3427541,0,[Arret sans nom]
node/3137217828,,-4.0709484,5.3436761,0,2 poteaux
node/3137243386,,-4.0679411,5.3446768,0,Newton
node/3145728412,,-3.979568,5.3531115,0,Riviera 2
node/3218806159,,-3.9487208,5.3117096,0,Eglise Evangélique Internationnal Foursquare
node/3326195828,,-4.0037743,5.3368705,0,Saint Jean
node/3666057101,,-4.0884501,5.3470567,0,Pharmacie Port-Bouët II
node/3950172145,,-4.0734547,5.3493507,0,Figayo
node/4029208102,,-3.9973698,5.3616481,0,ENA
node/4107240891,,-3.9787018,5.2742845,0,Pharmacie de Bietry
node/4411562346,,-4.061373,5.3296306,0,Terminus 85
node/4999458824,,-4.004071,5.2948647,0,Terminus CHU Treichville
node/5057165424,,-4.011123,5.30185,0,Ex-pharmacie Mockey
node/5057297311,,-4.0039817,5.3369029,0,Carrefour St Jean
node/5068855021,,-3.9933116,5.4158258,0,Terminus 704 abobo Belleville
node/5143730222,,-3.940785,5.328322,0,Terminus M'pouto - CIAD
