trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
0,06:00:00,06:00:00,node/6899034710,1,,,,,
0,06:22:37,06:22:37,node/6899034709,2,,,,,
0,06:24:05,06:24:05,node/6899034708,3,,,,,
0,06:26:12,06:26:12,node/6899034707,4,,,,,
0,06:28:42,06:28:42,node/6899034706,5,,,,,
0,06:30:00,06:30:00,node/6899034705,6,,,,,
1,06:00:00,06:00:00,node/6899053349,1,,,,,
1,06:04:37,06:04:37,node/6899053348,2,,,,,
1,06:11:54,06:11:54,node/6899053347,3,,,,,
1,06:23:50,06:23:50,node/6899053346,4,,,,,
1,06:25:00,06:25:00,node/6899053345,5,,,,,
2,06:00:00,06:00:00,node/6899241577,1,,,,,
2,06:20:00,06:20:00,node/6899241573,2,,,,,
3,06:00:00,06:00:00,node/6899264973,1,,,,,
3,06:38:04,06:38:04,node/6899264972,2,,,,,
3,06:40:32,06:40:32,node/6899264971,3,,,,,
3,06:45:00,06:45:00,node/6899264970,4,,,,,
4,06:00:00,06:00:00,node/6902639012,1,,,,,
4,06:05:27,06:05:27,node/6902639011,2,,,,,
4,06:09:46,06:09:46,node/6902639010,3,,,,,
4,06:13:56,06:13:56,node/6902638994,4,,,,,
4,06:16:38,06:16:38,node/6902639009,5,,,,,
4,06:17:53,06:17:53,node/6902639008,6,,,,,
4,06:19:01,06:19:01,node/6902639007,7,,,,,
4,06:22:09,06:22:09,node/6902639006,8,,,,,
4,06:24:18,06:24:18,node/6902639005,9,,,,,
4,06:25:46,06:25:46,node/6902638993,10,,,,,
4,06:26:09,06:26:09,node/6902639004,11,,,,,
4,06:27:12,06:27:12,node/6902639003,12,,,,,
4,06:28:02,06:28:02,node/6902639002,13,,,,,
4,06:28:51,06:28:51,node/6902639001,14,,,,,
4,06:31:07,06:31:07,node/6902639000,15,,,,,
4,06:31:35,06:31:35,node/6902638999,16,,,,,
4,06:32:00,06:32:00,node/6902638998,17,,,,,
4,06:33:57,06:33:57,node/6902638997,18,,,,,
4,06:34:27,06:34:27,node/6902638992,19,,,,,
4,06:35:16,06:35:16,node/6902638991,20,,,,,
4,06:36:33,06:36:33,node/6902638990,21,,,,,
4,06:37:30,06:37:30,node/6902638996,22,,,,,
4,06:38:36,06:38:36,node/6902638989,23,,,,,
4,06:39:44,06:39:44,node/6902638988,24,,,,,
4,06:40:00,06:40:00,node/6902638995,25,,,,,
5,06:00:00,06:00:00,node/6902868245,1,,,,,
5,06:01:41,06:01:41,node/6902868224,2,,,,,
5,06:02:49,06:02:49,node/6902868225,3,,,,,
5,06:04:02,06:04:02,node/6902868226,4,,,,,
5,06:06:10,06:06:10,node/6902868244,5,,,,,
5,06:11:38,06:11:38,node/6902868227,6,,,,,
5,06:12:35,06:12:35,node/6902868228,7,,,,,
5,06:13:33,06:13:33,node/6902868229,8,,,,,
5,06:14:45,06:14:45,node/6902868230,9,,,,,
5,06:15:13,06:15:13,node/6902868231,10,,,,,
5,06:17:00,06:17:00,node/6902868232,11,,,,,
5,06:19:22,06:19:22,node/6902868233,12,,,,,
5,06:21:06,06:21:06,node/6902868243,13,,,,,
5,06:22:50,06:22:50,node/6902868234,14,,,,,
5,06:24:05,06:24:05,node/6902868235,15,,,,,
5,06:25:35,06:25:35,node/6902868236,16,,,,,
5,06:28:03,06:28:03,node/6902868242,17,,,,,
5,06:30:12,06:30:12,node/6902868241,18,,,,,
5,06:33:41,06:33:41,node/6902868237,19,,,,,
5,06:37:13,06:37:13,node/6902868240,20,,,,,
5,06:38:13,06:38:13,node/6902868238,21,,,,,
5,06:39:37,06:39:37,node/6902868239,22,,,,,
5,06:42:29,06:42:29,node/6899264972,23,,,,,
5,06:45:00,06:45:00,node/6899264971,24,,,,,
6,06:00:00,06:00:00,node/6902975757,1,,,,,
6,06:16:22,06:16:22,node/6902975756,2,,,,,
6,06:17:27,06:17:27,node/6902975755,3,,,,,
6,06:24:26,06:24:26,node/6902975754,4,,,,,
6,06:28:24,06:28:24,node/6902975747,5,,,,,
6,06:29:28,06:29:28,node/6902975753,6,,,,,
6,06:31:24,06:31:24,node/6902975752,7,,,,,
6,06:33:04,06:33:04,node/6902975751,8,,,,,
6,06:34:17,06:34:17,node/6902975750,9,,,,,
6,06:38:12,06:38:12,node/6902975749,10,,,,,
6,06:40:00,06:40:00,node/6902975748,11,,,,,
7,06:00:00,06:00:00,node/6903097505,1,,,,,
7,06:00:56,06:00:56,node/6903097504,2,,,,,
7,06:03:57,06:03:57,node/6903097503,3,,,,,
7,06:04:51,06:04:51,node/6903084143,4,,,,,
7,06:05:56,06:05:56,node/6903084142,5,,,,,
7,06:07:25,06:07:25,node/6903084141,6,,,,,
7,06:08:10,06:08:10,node/6903097502,7,,,,,
