trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
212,06:00:00,06:00:00,node/6907147651,1,,,,,
212,06:06:11,06:06:11,node/6907147650,2,,,,,
212,06:10:56,06:10:56,node/6913703805,3,,,,,
212,06:13:15,06:13:15,node/6913703804,4,,,,,
212,06:18:50,06:18:50,node/6913703803,5,,,,,
212,06:23:00,06:23:00,node/6907141797,6,,,,,
212,06:27:05,06:27:05,node/3326195828,7,,,,,
212,06:31:43,06:31:43,node/6907147647,8,,,,,
212,06:36:36,06:36:36,node/6907147646,9,,,,,
212,06:45:51,06:45:51,node/6907147645,10,,,,,
212,07:38:08,07:38:08,node/6908914487,11,,,,,
212,07:46:29,07:46:29,node/6905719616,12,,,,,
212,07:52:52,07:52:52,node/6905719617,13,,,,,
212,07:56:20,07:56:20,node/6905719618,14,,,,,
212,08:00:00,08:00:00,node/6905719619,15,,,,,
213,06:00:00,06:00:00,node/6913703802,1,,,,,
213,06:03:46,06:03:46,node/6904171084,2,,,,,
213,06:06:45,06:06:45,node/6904171083,3,,,,,
213,06:09:20,06:09:20,node/6904171082,4,,,,,
213,06:12:45,06:12:45,node/6913703801,5,,,,,
213,06:16:12,06:16:12,node/6904171081,6,,,,,
213,06:24:08,06:24:08,node/6913703800,7,,,,,
213,06:33:32,06:33:32,node/6904171080,8,,,,,
213,07:17:15,07:17:15,node/6912410275,9,,,,,
213,07:25:51,07:25:51,node/6912410274,10,,,,,
213,07:28:05,07:28:05,node/6907141795,11,,,,,
213,07:32:49,07:32:49,node/6907141801,12,,,,,
213,07:38:00,07:38:00,node/6907141800,13,,,,,
213,07:42:14,07:42:14,node/6913703799,14,,,,,
213,07:47:17,07:47:17,node/6913703798,15,,,,,
213,07:49:20,07:49:20,node/6913703797,16,,,,,
213,07:54:18,07:54:18,node/6907141799,17,,,,,
213,08:00:00,08:00:00,node/6907141798,18,,,,,
210,06:00:00,06:00:00,node/6919758041,1,,,,,
210,06:01:30,06:01:30,node/6919758040,2,,,,,
210,06:02:31,06:02:31,node/6919758039,3,,,,,
210,06:04:22,06:04:22,node/6919758038,4,,,,,
210,06:07:52,06:07:52,node/6919758037,5,,,,,
210,06:10:44,06:10:44,node/6919758036,6,,,,,
210,06:13:23,06:13:23,node/6919758035,7,,,,,
210,06:17:47,06:17:47,node/6919758034,8,,,,,
210,06:21:29,06:21:29,node/6919758033,9,,,,,
210,06:24:58,06:24:58,node/6919758032,10,,,,,
210,06:29:35,06:29:35,node/6919758031,11,,,,,
210,06:32:57,06:32:57,node/6919758030,12,,,,,
210,06:34:56,06:34:56,node/6919758029,13,,,,,
210,06:37:50,06:37:50,node/6919758028,14,,,,,
210,06:39:52,06:39:52,node/6919758027,15,,,,,
210,06:42:45,06:42:45,node/6919758026,16,,,,,
210,06:46:44,06:46:44,node/6919758025,17,,,,,
210,06:49:18,06:49:18,node/6906596966,18,,,,,
210,06:52:41,06:52:41,node/6909237622,19,,,,,
