trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
216,06:00:00,06:00:00,node/6815808838,1,,,,,
216,06:04:37,06:04:37,node/6970095639,2,,,,,
216,06:06:42,06:06:42,node/5958266385,3,,,,,
216,06:08:59,06:08:59,node/6970095641,4,,,,,
216,06:18:10,06:18:10,node/5958266386,5,,,,,
216,06:21:18,06:21:18,node/5958266387,6,,,,,
216,06:23:17,06:23:17,node/5958266388,7,,,,,
216,06:24:35,06:24:35,node/5958266389,8,,,,,
216,06:26:38,06:26:38,node/6970095638,9,,,,,
216,06:28:39,06:28:39,node/5958266390,10,,,,,
216,06:29:17,06:29:17,node/5958266391,11,,,,,
216,06:30:00,06:30:00,node/5958266392,12,,,,,
217,06:00:00,06:00:00,node/6970095637,1,,,,,
217,06:04:00,06:04:00,node/6970095635,2,,,,,
217,06:12:28,06:12:28,node/6970095634,3,,,,,
217,06:17:39,06:17:39,node/6970095633,4,,,,,
217,06:20:00,06:20:00,node/6970095632,5,,,,,
214,06:00:00,06:00:00,node/6915696800,1,,,,,
214,06:04:13,06:04:13,node/6907147645,2,,,,,
214,06:13:35,06:13:35,node/6913974340,3,,,,,
214,06:15:34,06:15:34,node/6969620785,4,,,,,
214,06:15:49,06:15:49,node/6955514933,5,,,,,
214,06:16:42,06:16:42,node/6195348341,6,,,,,
214,06:17:49,06:17:49,node/6905719606,7,,,,,
214,06:19:05,06:19:05,node/6969583484,8,,,,,
214,06:20:17,06:20:17,node/6969583483,9,,,,,
214,06:20:51,06:20:51,node/6098848385,10,,,,,
214,06:21:41,06:21:41,node/6969583482,11,,,,,
214,06:22:39,06:22:39,node/6969583481,12,,,,,
214,06:23:38,06:23:38,node/6969583480,13,,,,,
214,06:24:11,06:24:11,node/6908914494,14,,,,,
214,06:25:10,06:25:10,node/6908914495,15,,,,,
214,06:26:13,06:26:13,node/6969583479,16,,,,,
214,06:27:28,06:27:28,node/6908914496,17,,,,,
214,06:28:15,06:28:15,node/6969583478,18,,,,,
214,06:29:19,06:29:19,node/6969583477,19,,,,,
214,06:30:00,06:30:00,node/6969583476,20,,,,,
215,06:00:00,06:00:00,node/6969583474,1,,,,,
215,06:12:17,06:12:17,node/6927327313,2,,,,,
215,06:13:22,06:13:22,node/6969583472,3,,,,,
215,06:14:19,06:14:19,node/6969583471,4,,,,,
215,06:15:19,06:15:19,node/6927327311,5,,,,,
215,06:17:37,06:17:37,node/6927327310,6,,,,,
215,06:18:39,06:18:39,node/6907141802,7,,,,,
215,06:19:39,06:19:39,node/5954541440,8,,,,,
215,06:20:00,06:20:00,node/6915696800,9,,,,,
212,06:00:00,06:00:00,node/6969371620,1,,,,,
212,06:05:23,06:05:23,node/6930917950,2,,,,,
212,06:08:20,06:08:20,node/6930917949,3,,,,,
212,06:10:29,06:10:29,node/6930917948,4,,,,,
212,06:12:28,06:12:28,node/6930917947,5,,,,,
212,06:15:41,06:15:41,node/6930917946,6,,,,,
212,06:17:45,06:17:45,node/6930917945,7,,,,,
212,06:21:52,06:21:52,node/6930917943,8,,,,,
212,06:23:52,06:23:52,node/6915696795,9,,,,,
212,06:24:39,06:24:39,node/6915696792,10,,,,,
212,06:25:48,06:25:48,node/6915696796,11,,,,,
212,06:36:20,06:36:20,node/6915696797,12,,,,,
212,06:37:57,06:37:57,node/6915696798,13,,,,,
212,06:39:14,06:39:14,node/6915696799,14,,,,,
212,06:41:43,06:41:43,node/6908782552,15,,,,,
212,06:43:09,06:43:09,node/6908728771,16,,,,,
212,06:44:06,06:44:06,node/6912820418,17,,,,,
212,06:45:00,06:45:00,node/6916280448,18,,,,,
213,06:00:00,06:00:00,node/6916280448,1,,,,,
213,06:01:14,06:01:14,node/6915487645,2,,,,,
213,06:05:31,06:05:31,node/6915487644,3,,,,,
213,06:09:02,06:09:02,node/6915487643,4,,,,,
213,06:21:54,06:21:54,node/6915487641,5,,,,,
213,06:23:54,06:23:54,node/6915487638,6,,,,,
213,06:26:14,06:26:14,node/6915487640,7,,,,,
213,06:27:29,06:27:29,node/6930917973,8,,,,,
213,06:30:45,06:30:45,node/6930917972,9,,,,,
213,06:35:07,06:35:07,node/6930917971,10,,,,,
213,06:39:50,06:39:50,node/6930917970,11,,,,,
213,06:43:06,06:43:06,node/6930917969,12,,,,,
213,06:44:28,06:44:28,node/6948920967,13,,,,,
213,06:45:21,06:45:21,node/6948466343,14,,,,,
213,06:48:24,06:48:24,node/6930917968,15,,,,,
213,06:55:00,06:55:00,node/6969371620,16,,,,,
210,06:00:00,06:00:00,node/6931985672,1,,,,,
210,06:00:47,06:00:47,node/6905719613,2,,,,,
210,06:01:21,06:01:21,node/6906463293,3,,,,,
210,06:09:53,06:09:53,node/6910703474,4,,,,,
210,06:18:52,06:18:52,node/6906463292,5,,,,,
210,06:19:32,06:19:32,node/6906463294,6,,,,,
210,06:22:05,06:22:05,node/6906463290,7,,,,,
210,06:23:35,06:23:35,node/6931985671,8,,,,,
210,06:28:05,06:28:05,node/6905719612,9,,,,,
210,06:32:02,06:32:02,node/6819329185,10,,,,,
210,06:43:17,06:43:17,node/6910703475,11,,,,,
210,06:49:05,06:49:05,node/6969221530,12,,,,,
210,06:55:34,06:55:34,node/6910703473,13,,,,,
210,06:58:22,06:58:22,node/6963093982,14,,,,,
210,07:10:00,07:10:00,node/6906463291,15,,,,,
211,06:00:00,06:00:00,node/6819329085,1,,,,,
211,06:07:01,06:07:01,node/6906596967,2,,,,,
211,06:10:16,06:10:16,node/6906596966,3,,,,,
211,06:20:41,06:20:41,node/6935488165,4,,,,,
211,07:07:48,07:07:48,node/3075945505,5,,,,,
211,07:10:57,07:10:57,node/6969221528,6,,,,,
211,07:15:00,07:15:00,node/6963093974,7,,,,,
165,06:00:00,06:00:00,node/6930917959,1,,,,,
165,06:00:41,06:00:41,node/6930917958,2,,,,,
165,06:01:23,06:01:23,node/6930917957,3,,,,,
165,06:02:14,06:02:14,node/6948466338,4,,,,,
165,06:02:38,06:02:38,node/6930917956,5,,,,,
165,06:04:06,06:04:06,node/6948466337,6,,,,,
165,06:05:06,06:05:06,node/6930917954,7,,,,,
165,06:06:36,06:06:36,node/6930917953,8,,,,,
165,06:08:28,06:08:28,node/6930917952,9,,,,,
165,06:09:04,06:09:04,node/6948466336,10,,,,,
165,06:10:42,06:10:42,node/6930917951,11,,,,,
165,06:11:20,06:11:20,node/6948466335,12,,,,,
165,06:14:20,06:14:20,node/6948466334,13,,,,,
165,06:14:48,06:14:48,node/6930917950,14,,,,,
165,06:15:52,06:15:52,node/6948466333,15,,,,,
165,06:16:41,06:16:41,node/6930917949,16,,,,,
165,06:18:04,06:18:04,node/6930917948,17,,,,,
165,06:19:20,06:19:20,node/6930917947,18,,,,,
165,06:21:23,06:21:23,node/6930917946,19,,,,,
165,06:22:42,06:22:42,node/6930917945,20,,,,,
165,06:23:54,06:23:54,node/6930917944,21,,,,,
165,06:25:20,06:25:20,node/6930917943,22,,,,,
165,06:26:37,06:26:37,node/6915696795,23,,,,,
165,06:27:51,06:27:51,node/6915696796,24,,,,,
