trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
344,06:00:00,06:00:00,node/7052994973,1,,,,,
344,06:41:01,06:41:01,node/7083115489,2,,,,,
344,06:43:02,06:43:02,node/7083115488,3,,,,,
344,06:55:21,06:55:21,node/7083115487,4,,,,,
344,07:00:43,07:00:43,node/7052162373,5,,,,,
344,07:05:26,07:05:26,node/7083115486,6,,,,,
344,07:15:12,07:15:12,node/7083115485,7,,,,,
344,07:17:17,07:17:17,node/7083105184,8,,,,,
344,07:18:47,07:18:47,node/7083105183,9,,,,,
344,07:21:03,07:21:03,node/7083105182,10,,,,,
344,07:22:46,07:22:46,node/7083105181,11,,,,,
344,07:23:51,07:23:51,node/7083105180,12,,,,,
344,07:26:43,07:26:43,node/7052994968,13,,,,,
344,07:30:04,07:30:04,node/7052994967,14,,,,,
344,07:31:24,07:31:24,node/7052994966,15,,,,,
344,07:35:00,07:35:00,node/7052994964,16,,,,,
0,06:00:00,06:00:00,node/6907157794,1,,,,,
0,06:02:06,06:02:06,node/6908914491,2,,,,,
0,06:06:14,06:06:14,node/2444131222,3,,,,,
0,06:11:04,06:11:04,node/6913974340,4,,,,,
0,06:14:21,06:14:21,node/6195348341,5,,,,,
0,06:15:32,06:15:32,node/6905719606,6,,,,,
0,06:18:34,06:18:34,node/6905719607,7,,,,,
0,06:20:14,06:20:14,node/6474137980,8,,,,,
0,06:23:04,06:23:04,node/6474137979,9,,,,,
0,06:25:00,06:25:00,node/6474138999,10,,,,,
346,06:00:00,06:00:00,node/7083191191,1,,,,,
346,06:06:10,06:06:10,node/7051811088,2,,,,,
346,06:11:47,06:11:47,node/7051811087,3,,,,,
346,06:23:17,06:23:17,node/7083115489,4,,,,,
346,06:25:44,06:25:44,node/7057184319,5,,,,,
346,06:29:51,06:29:51,node/7083191190,6,,,,,
346,06:31:40,06:31:40,node/7083191189,7,,,,,
346,06:35:16,06:35:16,node/7052162373,8,,,,,
346,06:38:37,06:38:37,node/7057184316,9,,,,,
346,06:41:22,06:41:22,node/7057184315,10,,,,,
346,06:42:07,06:42:07,node/7057184314,11,,,,,
346,06:46:05,06:46:05,node/7083191188,12,,,,,
346,06:47:13,06:47:13,node/7057184312,13,,,,,
346,06:52:57,06:52:57,node/7083191187,14,,,,,
346,06:54:54,06:54:54,node/7057184311,15,,,,,
346,06:56:05,06:56:05,node/7083191186,16,,,,,
346,06:56:29,06:56:29,node/7057184310,17,,,,,
346,06:58:31,06:58:31,node/7057184309,18,,,,,
