trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
0,06:00:00,06:00:00,node/7888285085,1,,,,,
0,06:45:58,06:45:58,node/7170470252,2,,,,,
0,08:00:00,08:00:00,node/7888284985,3,,,,,
1,06:00:00,06:00:00,node/6907157794,1,,,,,
1,06:02:06,06:02:06,node/6908914491,2,,,,,
1,06:06:14,06:06:14,node/2444131222,3,,,,,
1,06:11:04,06:11:04,node/6913974340,4,,,,,
1,06:14:21,06:14:21,node/6195348341,5,,,,,
1,06:15:32,06:15:32,node/6905719606,6,,,,,
1,06:18:34,06:18:34,node/6905719607,7,,,,,
1,06:20:14,06:20:14,node/6474137980,8,,,,,
1,06:23:04,06:23:04,node/6474137979,9,,,,,
1,06:25:00,06:25:00,node/6474138999,10,,,,,
2,06:00:00,06:00:00,node/6831076682,1,,,,,
2,06:03:39,06:03:39,node/6904171076,2,,,,,
2,06:05:38,06:05:38,node/6904171075,3,,,,,
2,06:07:29,06:07:29,node/6904171074,4,,,,,
2,06:09:35,06:09:35,node/6831076678,5,,,,,
2,06:11:26,06:11:26,node/6831076677,6,,,,,
2,06:13:54,06:13:54,node/6913931703,7,,,,,
2,06:25:00,06:25:00,node/6906596960,8,,,,,
3,06:00:00,06:00:00,node/6933128810,1,,,,,
3,06:02:58,06:02:58,node/6932152400,2,,,,,
3,06:05:16,06:05:16,node/6933128808,3,,,,,
3,06:06:43,06:06:43,node/6933128807,4,,,,,
3,06:08:18,06:08:18,node/6912805213,5,,,,,
3,06:10:27,06:10:27,node/6912805212,6,,,,,
3,06:12:29,06:12:29,node/6912805211,7,,,,,
3,06:14:13,06:14:13,node/6912805210,8,,,,,
3,06:15:40,06:15:40,node/6910703475,9,,,,,
3,06:19:14,06:19:14,node/6910703474,10,,,,,
3,06:21:11,06:21:11,node/6910703473,11,,,,,
3,06:24:25,06:24:25,node/6913857608,12,,,,,
3,06:46:58,06:46:58,node/6474138987,13,,,,,
3,06:50:21,06:50:21,node/6474138986,14,,,,,
3,06:52:12,06:52:12,node/6474138985,15,,,,,
3,06:53:17,06:53:17,node/6905719605,16,,,,,
3,06:54:49,06:54:49,node/6474137984,17,,,,,
3,06:56:11,06:56:11,node/6474137983,18,,,,,
3,06:59:12,06:59:12,node/6474137982,19,,,,,
3,07:02:08,07:02:08,node/6474137981,20,,,,,
3,07:05:35,07:05:35,node/6905772460,21,,,,,
3,07:07:47,07:07:47,node/6905772459,22,,,,,
3,07:08:52,07:08:52,node/6905719607,23,,,,,
3,07:10:27,07:10:27,node/6474137980,24,,,,,
3,07:13:10,07:13:10,node/6474137979,25,,,,,
3,07:15:00,07:15:00,node/6474138999,26,,,,,
4,06:00:00,06:00:00,node/6933043359,1,,,,,
4,06:03:54,06:03:54,node/6904171076,2,,,,,
4,06:05:54,06:05:54,node/6904171075,3,,,,,
4,06:07:53,06:07:53,node/6905842307,4,,,,,
4,06:09:44,06:09:44,node/6474137958,5,,,,,
4,06:11:54,06:11:54,node/6474137956,6,,,,,
4,06:13:34,06:13:34,node/6905772461,7,,,,,
4,06:16:25,06:16:25,node/6904171072,8,,,,,
4,06:19:37,06:19:37,node/6474137954,9,,,,,
4,06:22:30,06:22:30,node/6474137952,10,,,,,
4,06:24:46,06:24:46,node/6904171070,11,,,,,
4,06:26:03,06:26:03,node/6474137950,12,,,,,
4,06:29:51,06:29:51,node/6474137948,13,,,,,
4,06:30:18,06:30:18,node/6909225544,14,,,,,
4,06:54:19,06:54:19,node/6910743313,15,,,,,
4,06:57:27,06:57:27,node/6910743314,16,,,,,
4,07:00:49,07:00:49,node/6910743312,17,,,,,
4,07:04:33,07:04:33,node/6913190455,18,,,,,
4,07:06:02,07:06:02,node/6913190454,19,,,,,
4,07:08:59,07:08:59,node/6913190453,20,,,,,
4,07:11:00,07:11:00,node/6913190452,21,,,,,
4,07:12:34,07:12:34,node/6933043357,22,,,,,
4,07:14:11,07:14:11,node/6933043356,23,,,,,
4,07:16:19,07:16:19,node/6933043355,24,,,,,
4,07:18:25,07:18:25,node/6933043354,25,,,,,
4,07:20:00,07:20:00,node/6933043352,26,,,,,
5,06:00:00,06:00:00,node/6899034710,1,,,,,
5,06:22:37,06:22:37,node/6899034709,2,,,,,
5,06:24:05,06:24:05,node/6899034708,3,,,,,
5,06:26:12,06:26:12,node/6899034707,4,,,,,
5,06:28:42,06:28:42,node/6899034706,5,,,,,
5,06:30:00,06:30:00,node/6899034705,6,,,,,
6,06:00:00,06:00:00,node/6899053349,1,,,,,
6,06:04:37,06:04:37,node/6899053348,2,,,,,
6,06:11:54,06:11:54,node/6899053347,3,,,,,
6,06:23:50,06:23:50,node/6899053346,4,,,,,
6,06:25:00,06:25:00,node/6899053345,5,,,,,
7,06:00:00,06:00:00,node/6899241577,1,,,,,
7,06:07:08,06:07:08,node/6899241576,2,,,,,
7,06:09:35,06:09:35,node/6899241575,3,,,,,
7,06:18:19,06:18:19,node/6899241574,4,,,,,
7,06:20:00,06:20:00,node/6899241573,5,,,,,
8,06:00:00,06:00:00,node/6899264973,1,,,,,
8,06:38:04,06:38:04,node/6899264972,2,,,,,
8,06:40:32,06:40:32,node/6899264971,3,,,,,
8,06:45:00,06:45:00,node/6899264970,4,,,,,
9,06:00:00,06:00:00,node/6902639012,1,,,,,
9,06:05:27,06:05:27,node/6902639011,2,,,,,
9,06:09:46,06:09:46,node/6902639010,3,,,,,
9,06:13:56,06:13:56,node/6902638994,4,,,,,
9,06:16:38,06:16:38,node/6902639009,5,,,,,
9,06:17:53,06:17:53,node/6902639008,6,,,,,
9,06:19:01,06:19:01,node/6902639007,7,,,,,
9,06:22:09,06:22:09,node/6902639006,8,,,,,
9,06:24:18,06:24:18,node/6902639005,9,,,,,
9,06:25:46,06:25:46,node/6902638993,10,,,,,
9,06:26:09,06:26:09,node/6902639004,11,,,,,
9,06:27:12,06:27:12,node/6902639003,12,,,,,
9,06:28:02,06:28:02,node/6902639002,13,,,,,
9,06:28:51,06:28:51,node/6902639001,14,,,,,
9,06:31:07,06:31:07,node/6902639000,15,,,,,
9,06:31:35,06:31:35,node/6902638999,16,,,,,
