route_type,route_short_name,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
3,91,monbus,Gare Sud ↔ Liberté Adjamé,10087961,,1779c2,ffffff
3,37,monbus,Gare Sud ↔ Yopougon Camp Militaire,10173635,,1779c2,ffffff
3,,Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,10179006,,1779c2,ffffff
3,,Gbaka d'Abobo,gbaka : Adjamé ↔ Abobo Gare Mairie,10179435,,1779c2,ffffff
3,,Gbaka d'Abobo,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,10184139,,1779c2,ffffff
3,,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,10184730,,1779c2,ffffff
3,,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,10184964,,1779c2,ffffff
3,,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,10185142,,1779c2,ffffff
3,,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,10185169,,1779c2,ffffff
3,,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,10185403,,1779c2,ffffff
3,,Gbaka d'Abobo,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,10185406,,1779c2,ffffff
3,04,monbus,Gare Marcory ↔ Attécoubé,10187611,,1779c2,ffffff
3,45,monbus,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,10187867,,1779c2,ffffff
3,79,monbus / Navette,Gendarmerie Abobo ↔ Adjamé Liberté,10189319,,1779c2,ffffff
3,14,monbus,Gare Marcory ↔ Gare Williamsville,10190159,,1779c2,ffffff
3,64,monbus,Blockauss ↔ Gare Nord,10190354,,1779c2,ffffff
3,49,monbus,Gare Campus Cocody ↔ Abobo Sogefiha,10191924,,1779c2,ffffff
3,02,monbus,Cité Fairmont ↔ Gare Marcory,10192143,,1779c2,ffffff
3,20,monbus,Gare Sud ↔ Yopougon Micao,10192153,,1779c2,ffffff
