route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
4,10395136,503,Yopougon (Abobo Doumé) ↔ Plateau,monbato,,1779c2,ffffff
3,10225666,22,Gare Nord ↔ Entente Treichville,monbus,,1779c2,ffffff
3,10628612,,woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,,1779c2,ffffff
3,10189319,79,Gendarmerie Abobo ↔ Adjamé Liberté,monbus / Navette,,1779c2,ffffff
3,10246667,201,PK 18 (Abobo) ↔ Hotel de Ville,Express,,1779c2,ffffff
3,10200077,85,Yopougon Phalène ↔ Campus Cocody,monbus,,1779c2,ffffff
3,10229775,83,Gare Nord ↔ École de Police,monbus,,1779c2,ffffff
3,10248235,03,Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,,1779c2,ffffff
3,10190354,64,Blockauss ↔ Gare Nord,monbus,,1779c2,ffffff
3,10230294,19,Gare Nord ↔ Vridi Iran,monbus,,1779c2,ffffff
3,10480217,,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,1779c2,ffffff
3,10087961,91,Gare Sud ↔ Liberté Adjamé,monbus,,1779c2,ffffff
3,10184730,,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,Gbaka d'Abobo,,1779c2,ffffff
3,10270241,33,Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,,1779c2,ffffff
3,10677135,,woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de koumassi,,1779c2,ffffff
3,10301478,29,Port-Bouet derrière warf ↔ Gare Nord,monbus,,1779c2,ffffff
3,10411047,,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,,1779c2,ffffff
3,10235433,28,Gare Sud ↔ Riviera 2,monbus,,1779c2,ffffff
4,10395178,502,Treichville ↔ Blockauss,monbato,,1779c2,ffffff
3,10260743,78,Gare Nord ↔ M'badon,monbus,,1779c2,ffffff
