agency_id,route_short_name,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
monbus,91,Gare Sud ↔ Liberté Adjamé,3,10087961,,1779c2,ffffff
monbus,37,Gare Sud ↔ Yopougon Camp Militaire,3,10173635,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,3,10179006,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Adjamé ↔ Abobo Gare Mairie,3,10179435,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,3,10184139,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔Akeïkoi Village,3,10184730,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,3,10184964,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,3,10185142,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,3,10185169,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,3,10185403,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,3,10185406,,1779c2,ffffff
monbus,04,Gare Marcory ↔ Attécoubé,3,10187611,,1779c2,ffffff
monbus,45,Terminus 45 Abobo Escalier ↔ Quai 45 Gare Nord SOTRA Adjamé,3,10187867,,1779c2,ffffff
monbus / Navette,79,Gendarmerie Abobo ↔ Adjamé Liberté,3,10189319,,1779c2,ffffff
monbus,14,Gare Marcory ↔ Gare Williamsville,3,10190159,,1779c2,ffffff
monbus,64,Blockauss ↔ Gare Nord,3,10190354,,1779c2,ffffff
monbus,49,Gare Campus Cocody ↔ Abobo Sogefiha,3,10191924,,1779c2,ffffff
monbus,02,Cité Fairmont ↔ Gare Marcory,3,10192143,,1779c2,ffffff
monbus,20,Gare Sud ↔ Yopougon Micao,3,10192153,,1779c2,ffffff
monbus,39,Gare Sud ↔ Niangon Sud à droite,3,10199868,,1779c2,ffffff
monbus,85,Yopougon Phalène ↔ Campus Cocody,3,10200077,,1779c2,ffffff
monbus,07,Terminus Cité Vridi ↔ Gare Marcory,3,10201145,,1779c2,ffffff
monbus,54,Musée du Plateau ↔ Gendarmerie Abobo,3,10206110,,1779c2,ffffff
monbus,42,Abobo Doumé ↔ Yopougon Sideci,3,10206969,,1779c2,ffffff
monbus / Navette,611,CHU Angré ↔ Gendarmerie Abobo,3,10206986,,1779c2,ffffff
monbus,84,Gare Nord ↔ Blockauss,3,10211372,,1779c2,ffffff
Express,206,Saint André ↔ Hôtel de Ville,3,10211655,,1779c2,ffffff
monbus,90,Chu Angré ↔ Blockauss,3,10211824,,1779c2,ffffff
monbus,47,yopougon Attié ↔ Abobo Doumé,3,10212284,,1779c2,ffffff
monbus,27,Gare Sud ↔ Niangon Sud à gauche,3,10212293,,1779c2,ffffff
monbus,30,Gare Sud ↔ Yopougon Kouté,3,10212448,,1779c2,ffffff
Wibus,94,Gare Marcory ↔ Blockauss,3,10213167,,1779c2,ffffff
monbus,40,Gare Sud ↔ Yopougon Kouté,3,10213431,,1779c2,ffffff
