route_id,stop_point_id,stop_point_index
r10178669,n6899034710,1
r10178669,n6899034709,2
r10178669,n6899034708,3
r10178669,n6899034707,4
r10178669,n6899034706,5
r10178669,n6899034705,6
r10178996,n6899053349,1
r10178996,n6899053348,2
r10178996,n6899053347,3
r10178996,n6899053346,4
r10178996,n6899053345,5
r10179433,n6899264973,1
r10179433,n6899264972,2
r10179433,n6899264971,3
r10179433,n6899264970,4
r10179434,n6899241577,1
r10179434,n6899241573,2
r10183939,n6902639012,1
r10183939,n6902639011,2
r10183939,n6902639010,3
r10183939,n6902638994,4
r10183939,n6902639009,5
r10183939,n6902639008,6
r10183939,n6902639007,7
r10183939,n6902639006,8
r10183939,n6902639005,9
r10183939,n6902638993,10
r10183939,n6902639004,11
r10183939,n6902639003,12
r10183939,n6902639002,13
r10183939,n6902639001,14
r10183939,n6902639000,15
r10183939,n6902638999,16
r10183939,n6902638998,17
r10183939,n6902638997,18
r10183939,n6902638992,19
r10183939,n6902638991,20
r10183939,n6902638990,21
r10183939,n6902638996,22
r10183939,n6902638989,23
r10183939,n6902638988,24
r10183939,n6902638995,25
r10184124,n6902868245,1
r10184124,n6902868224,2
r10184124,n6902868225,3
r10184124,n6902868226,4
r10184124,n6902868244,5
r10184124,n6902868227,6
r10184124,n6902868228,7
r10184124,n6902868229,8
r10184124,n6902868230,9
r10184124,n6902868231,10
r10184124,n6902868232,11
r10184124,n6902868233,12
r10184124,n6902868243,13
r10184124,n6902868234,14
r10184124,n6902868235,15
r10184124,n6902868236,16
r10184124,n6902868242,17
r10184124,n6902868241,18
r10184124,n6902868237,19
r10184124,n6902868240,20
r10184124,n6902868238,21
r10184124,n6902868239,22
r10184124,n6899264972,23
r10184124,n6899264971,24
r10184409,n6902975757,1
r10184409,n6902975756,2
r10184409,n6902975755,3
r10184409,n6902975754,4
r10184409,n6902975747,5
r10184409,n6902975753,6
r10184409,n6902975752,7
r10184409,n6902975751,8
r10184409,n6902975750,9
r10184409,n6902975749,10
r10184409,n6902975748,11
r10184729,n6903097505,1
r10184729,n6903097504,2
r10184729,n6903097503,3
r10184729,n6903084143,4
r10184729,n6903084142,5
r10184729,n6903084141,6
r10184729,n6903097502,7
r10184729,n6903097501,8
r10184729,n6903193217,9
r10184729,n6903193216,10
r10184729,n6903097494,11
r10184729,n6903097500,12
r10184729,n6903097499,13
r10184729,n6903097498,14
r10184729,n6903097497,15
r10184729,n6903097496,16
r10184729,n6903097495,17
r10184954,n6903370485,1
r10184954,n6903347584,2
r10184954,n6903347583,3
r10184954,n6903347582,4
r10184954,n6903347581,5
r10184954,n6903347580,6
r10184954,n6903347579,7
r10184954,n6903347578,8
r10184954,n6903347577,9
r10184954,n6903347576,10
r10184954,n6903347575,11
r10184954,n6903347574,12
r10184962,n6903268822,1
r10184962,n6903296479,2
r10184962,n6903296477,3
r10184962,n6903374201,4
r10184962,n6903268821,5
r10184962,n6903296476,6
r10184962,n6903097496,7
r10184962,n6903268819,8
r10184963,n6903268820,1
r10184963,n6903374200,2
r10184963,n6903374202,3
r10184963,n6903296478,4
r10184963,n6903296482,5
r10184963,n6903296481,6
r10184963,n6903296480,7
r10185122,n6903397403,1
r10185122,n6903504062,2
r10185122,n6903504061,3
r10185122,n6903504059,4
r10185122,n6903406998,5
r10185122,n6903406997,6
r10185122,n6902638988,7
r10185122,n6903268819,8
r10185123,n6903268820,1
r10185123,n6903504058,2
r10185123,n6903504060,3
r10185123,n6903397407,4
r10185123,n6903397406,5
r10185123,n6903397405,6
r10185123,n6903397404,7
r10185123,n6903397403,8
r10185168,n6903347574,1
r10185168,n6903544090,2
r10185168,n6903544089,3
r10185168,n6903544088,4
r10185168,n6903544087,5
r10185168,n6903535584,6
r10185168,n6899264970,7
r10185168,n6903544086,8
r10185402,n6903639376,1
r10185402,n6903639375,2
r10185402,n6903639374,3
r10185402,n6903639373,4
r10185402,n6903639372,5
r10185402,n6903639371,6
r10185402,n6903639370,7
r10185402,n6903639369,8
r10185402,n6903639368,9
r10185402,n6903639367,10
r10185402,n6903639366,11
r10185404,n6903525066,1
r10185404,n6903602207,2
r10185404,n6903602208,3
r10185404,n6903602209,4
r10185404,n6903525065,5
r10185404,n6903602210,6
r10185404,n6903525064,7
r10185404,n6903525063,8
r10185404,n6903525062,9
r10185404,n6903602211,10
r10185404,n6903525055,11
