route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10087961,0,Mo-Su,10213485,0,Gare sud
10087961,1,Mo-Su,10087879,1,Liberté Adjamé
10173635,2,Mo-Su,10173634,0,Gare Sud
10173635,3,Mo-Su,10173633,1,Yopougon Camp Militaire
10179006,4,Mo-Su,10178669,0,Treichville Gare de Bassam
10179006,5,Mo-Su,10178996,1,Adjamé Liberté
10179435,6,Mo-Su,10179434,0,Abobo Gare Mairie
10179435,7,Mo-Su,10179433,1,Adjamé Marché Gouro
10184139,8,Mo-Su,10183939,0,Abobo Gare Mairie
10184139,9,Mo-Su,10184124,1,Adjamé Liberté
10184730,10,Mo-Su,10184409,0,Akeïkoi Village
10184730,11,Mo-Su,10184729,1,Abobo Gare d'Akeïkoi
10184964,12,Mo-Su,10184963,0,Kennedy Marché
10184964,13,Mo-Su,10184962,1,Gare Abobo Mairie
10185142,14,Mo-Su,10185123,0,Mosquée Ado
10185142,15,Mo-Su,10185122,1,Gare Abobo Kennedy
10185169,16,Mo-Su,10184954,0,Cocody Riviera M'badon
10185169,17,Mo-Su,10185168,1,Adjamé gare en haut
10185403,18,Mo-Su,10186002,0,Adjamé gare en haut
10185403,19,Mo-Su,10185402,1,Attoban Camp
10185406,20,Mo-Su,10185404,0,Abobo PK 18
10185406,21,Mo-Su,10185405,1,Abobo Gare Mairie
10187611,22,Mo-Su,10188362,0,Gare Marcory
10187611,23,Mo-Su,10186314,1,Attécoubé
10187867,24,Mo-Su,10187868,0,Terminus 45 Abobo Escalier
10187867,25,Mo-Su,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
10189319,26,Mo-Su,10189318,0,Gendarmerie Abobo
10189319,27,Mo-Su,10189317,1,Adjamé Liberté
10190159,28,Mo-Su,10191926,0,Gare Marcory
10190159,29,Mo-Su,10190158,1,Gare Williamsville
10190354,30,Mo-Su,10190187,0,Blockauss
10190354,31,Mo-Su,10190353,1,Gare Nord
10191924,32,Mo-Su,10191847,0,Campus Cocody
10191924,33,Mo-Su,10191923,1,Abobo Sogefiha
10192143,34,Mo-Su,10192050,0,Cité Fairmont
10192143,35,Mo-Su,10192310,1,Gare Marcory
10192153,36,Mo-Su,10192285,0,Gare Sud
10192153,37,Mo-Su,10192152,1,Yopougon Micao
10199868,38,Mo-Su,10199984,0,Gare Sud
10199868,39,Mo-Su,10199867,1,Niangon Sud à droite
10200077,40,Mo-Su,10201097,0,Yopougon Kouté
10200077,41,Mo-Su,10200076,1,Campus Cocody
10200077,42,Mo-Su,10206679,0,Yopougon Phalène
10200077,43,Mo-Su,10206587,1,Campus Cocody
10201145,44,Mo-Su,10199196,0,Terminus Cité Vridi
10201145,45,Mo-Su,10201144,1,Gare Marcory
10206110,46,Mo-Su,10206109,0,Gare Cité Administrative
10206110,47,Mo-Su,10206280,1,Gendarmerie Abobo
10206969,48,Mo-Su,10241038,0,Abobo Doumé
10206969,49,Mo-Su,10206968,1,Yopougon Sideci
10206986,50,Mo-Su,10206985,0,CHU Angré
10206986,51,Mo-Su,10206984,1,Gendarmerie Abobo
10211372,52,Mo-Su,10211370,0,Gare Nord
10211372,53,Mo-Su,10211371,1,Blockauss
