route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10291303,216,Mo-Su,10291301,1,Gare Nord
10300549,217,Mo-Su,10300548,0,Gare Nord Adjamé
10291228,214,Mo-Su,10291226,1,Saint André
10291303,215,Mo-Su,10291302,0,Nouveau Camp Akouedo
10290876,212,Mo-Su,10290875,1,Terminus 81/82
10291228,213,Mo-Su,10291227,0,Hôtel de Ville
10290233,210,Mo-Su,10290231,1,La Vie
10290876,211,Mo-Su,8778704,0,Riviera 2
10265924,165,Mo-Su,10265923,0,M'pouto
10416469,264,Mo-Su,10416469,0,Treichville/plateau
10300549,218,Mo-Su,10300547,1,Abatta Village
10301478,219,Mo-Su,10366136,0,Port-Bouet derrière warf
10246195,133,Mo-Su,10257356,0,Terminus Cité Vridi
10241995,132,Mo-Su,10241994,1,Gonzagueville
10241995,131,Mo-Su,10242016,0,Marché de Treichville
10241609,130,Mo-Su,10241607,1,cpma Vridi
10246746,137,Mo-Su,10246745,0,Gare Sud
10246667,136,Mo-Su,10291017,1,Hotel de Ville
10246667,135,Mo-Su,10246666,0,PK 18 (Abobo)
10246195,134,Mo-Su,10246194,1,Gare Campus
10246874,139,Mo-Su,10246873,0,Campus Cocody
10246746,138,Mo-Su,10290940,1,Gare Abobo Sogefiha
10265924,166,Mo-Su,10265922,1,Adjamé Liberté
10187867,24,Mo-Su,10187868,0,Terminus 45 Abobo Escalier
10187867,25,Mo-Su,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
10188869,26,Mo-Su,10189025,0,Adjamé Liberté
10188869,27,Mo-Su,10188868,1,Gare Koumassi
10185406,20,Mo-Su,10185404,0,Abobo PK 18
10185406,21,Mo-Su,10185405,1,Abobo Gare Mairie
10187611,22,Mo-Su,10188362,0,Gare Marcory
10187611,23,Mo-Su,10186314,1,Attécoubé
10261222,160,Mo-Su,10261220,1,La Vie
10189319,28,Mo-Su,10189318,0,Gendarmerie Abobo
10189319,29,Mo-Su,10189317,1,Adjamé Liberté
10261637,161,Mo-Su,10261866,0,CHU Treichville
10087961,0,Mo-Su,10213485,0,Gare sud
10179006,4,Mo-Su,10178669,0,Treichville Gare de Bassam
10184139,8,Mo-Su,10183939,0,Abobo Gare Mairie
10265827,163,Mo-Su,10265825,0,Plateau Gare Sud
10240809,119,Mo-Su,10240808,0,Grand carrefour Koumassi
10416510,258,Mo-Su,10416509,1,Les Rosiers
10240809,120,Mo-Su,10240807,1,Gendarmerie Abobo
10241119,121,Mo-Su,10241118,0,Gare Nord
10241119,122,Mo-Su,10241117,1,Abobo Akeikoi Village
10241191,123,Mo-Su,10241220,0,Yopougon Abobo Doumé
10241191,124,Mo-Su,10241190,1,Gare Nord
10241381,125,Mo-Su,10241380,0,Cité Administrative
10241381,126,Mo-Su,10241379,1,PK 18 (Abobo)
10241430,127,Mo-Su,10241587,0,Cocody Gobelet
10241430,128,Mo-Su,10241429,1,Gare Nord
10241609,129,Mo-Su,10241608,0,Lycée municipal de Koumassi
10266646,167,Mo-Su,10266645,0,Gare Koumassi
10240686,118,Mo-Su,10240685,0,Gare nord
10212448,59,Mo-Su,10212447,1,Yopougon Kouté
10212448,58,Mo-Su,10213300,0,Gare Sud
10212284,55,Mo-Su,10212283,1,Abobo Doumé
10212284,54,Mo-Su,10211802,0,yopougon Attié
10212293,57,Mo-Su,10212292,1,Niangon Sud à gauche
10212293,56,Mo-Su,10212291,0,Gare Sud
10211372,51,Mo-Su,10211371,1,Blockauss
10211372,50,Mo-Su,10211370,0,Gare Nord
10211824,53,Mo-Su,10211822,1,Blockauss
10211824,52,Mo-Su,10211823,0,Chu Angré
10416736,259,Mo-Su,10416735,0,Palmeraie SIPIM 4
10265827,164,Mo-Su,10265826,1,Centre Pilote Port-Bouët
10286586,201,Mo-Su,10286585,0,Vridi Iran
10286458,199,Mo-Su,10286457,0,Terminus Gonzagueville
10271257,179,Mo-Su,10271255,0,Gare Sud
10286458,200,Mo-Su,10286456,1,Cité Administrative
10286236,195,Mo-Su,10286234,0,Niangon Sud à droite
10285983,194,Mo-Su,10285982,1,Rond-point Palmeraie
10286387,197,Mo-Su,10286386,0,CHU Treichville
10271088,178,Mo-Su,10271086,1,Gare Nord
10283796,191,Mo-Su,10283795,0,Gonzagueville
10283602,190,Mo-Su,10283600,1,Anani
10285983,193,Mo-Su,10285981,0,Yopougon Koweït
10283796,192,Mo-Su,10283794,1,Adjamé Liberté
10238035,115,Mo-Su,10238033,1,Gare Nord
10238035,114,Mo-Su,10238034,0,Angré
10228832,88,Mo-Su,10228831,0,Cocody Saint Jean
10228832,89,Mo-Su,10228830,1,Yopougon Lavage Saint André
10235488,111,Mo-Su,10235486,1,Chateau d'eau d'Angré
10235488,110,Mo-Su,10235487,0,Saint Jean
10237485,113,Mo-Su,10237484,1,Cité Eden
10237485,112,Mo-Su,8774949,0,Carrefour de la Vie
10228286,82,Mo-Su,10228285,0,Cité Administrative
10228286,83,Mo-Su,10228284,1,Abobo Baoulé
10228020,80,Mo-Su,10228185,0,Koumassi-Nord-Est
10228020,81,Mo-Su,10228019,1,Cité Administrative
10228640,86,Mo-Su,10228639,0,Angré
10228640,87,Mo-Su,10228638,1,Gare Sud
10228332,84,Mo-Su,10228619,0,Koumassi Nord-Est
10228332,85,Mo-Su,10228331,1,Cocody CHU
10413162,251,Mo-Su,10413161,0,8ème Tranche CNPS en haut
10286387,198,Mo-Su,10286494,1,Akeikoi Abobo
10413686,256,Mo-Su,10413684,1,Mobile Azur
10289749,206,Mo-Su,10289747,1,Amondji
10391644,226,Mo-Su,10391642,1,Yopougon (Abobo Doumé)
10416510,257,Mo-Su,10416508,0,Palmeraie
10173635,3,Mo-Su,10173633,1,Yopougon Camp Militaire
10271088,177,Mo-Su,10271087,0,Koumassi Soweto
10413253,254,Mo-Su,10413251,1,Adjamé Liberté
10179435,7,Mo-Su,10179433,1,Adjamé Marché Gouro
10411047,247,Mo-Su,10411046,0,Adjamé Agban
10413686,255,Mo-Su,10413685,0,Angré Château
10391644,225,Mo-Su,10394939,0,Treichville
10408939,245,Mo-Su,10300150,0,Orca déco
10408771,244,Mo-Su,10408770,1,Treichville Gare Bateau-bus
10235433,108,Mo-Su,10235565,0,Gare Sud
10235433,109,Mo-Su,10235432,1,M'pouto - CIAD
10408727,241,Mo-Su,10408726,0,Riviera 2
