route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10291228,216,Mo-Su,10291227,0,Hôtel de Ville
10291228,217,Mo-Su,10291226,1,Saint André
10290876,214,Mo-Su,8778704,0,Riviera 2
10290876,215,Mo-Su,10290875,1,Terminus 81/82
10290233,212,Mo-Su,10290232,0,Plateau Gare Sud
10290233,213,Mo-Su,10290231,1,La Vie
10289989,210,Mo-Su,10289988,0,La Vie
10289989,211,Mo-Su,10289987,1,Feh Kesse
10261637,165,Mo-Su,10261636,1,Dépôt Cocody
10408694,264,Mo-Su,10408692,0,Riviera 2
10408694,265,Mo-Su,10408693,1,Angré 22ème
10291303,218,Mo-Su,10291302,0,Nouveau Camp Akouedo
10291303,219,Mo-Su,10291301,1,Gare Nord
10241609,133,Mo-Su,10241607,1,cpma Vridi
10241609,132,Mo-Su,10241608,0,Lycée municipal de Koumassi
10241430,131,Mo-Su,10241429,1,Gare Nord
10241430,130,Mo-Su,10241587,0,Cocody Gobelet
10246195,137,Mo-Su,10246194,1,Gare Campus
10246195,136,Mo-Su,10257356,0,Terminus Cité Vridi
10241995,135,Mo-Su,10241994,1,Gonzagueville
10241995,134,Mo-Su,10242016,0,Marché de Treichville
10246667,139,Mo-Su,10291017,1,Hotel de Ville
10246667,138,Mo-Su,10246666,0,PK 18 (Abobo)
10265827,166,Mo-Su,10265825,0,Plateau Gare Sud
10187867,24,Mo-Su,10187868,0,Terminus 45 Abobo Escalier
10187867,25,Mo-Su,10188094,1,Quai 45 Gare Nord SOTRA Adjamé
10188869,26,Mo-Su,10189025,0,Adjamé Liberté
10188869,27,Mo-Su,10188868,1,Gare Koumassi
10185406,20,Mo-Su,10185404,0,Abobo PK 18
10185406,21,Mo-Su,10185405,1,Abobo Gare Mairie
10187611,22,Mo-Su,10188362,0,Gare Marcory
10187611,23,Mo-Su,10186314,1,Attécoubé
10260743,160,Mo-Su,10260742,0,Gare Nord
10189319,28,Mo-Su,10189318,0,Gendarmerie Abobo
10189319,29,Mo-Su,10189317,1,Adjamé Liberté
10260743,161,Mo-Su,10260867,1,M'badon
10413253,289,Mo-Su,10413251,1,Adjamé Liberté
10087961,0,Mo-Su,10213485,0,Gare sud
10179006,4,Mo-Su,10178669,0,Treichville Gare de Bassam
10412424,281,Mo-Su,10412422,1,Zoo
10184139,8,Mo-Su,10183939,0,Abobo Gare Mairie
10412781,283,Mo-Su,10412779,1,Zoo
10261222,163,Mo-Su,10261220,1,La Vie
10413050,285,Mo-Su,10413048,1,Abobo Azur Mobil
10413050,284,Mo-Su,10413049,0,Nouveau Chu Angré
10413162,287,Mo-Su,10413160,1,Abobo Azur Mobile
