trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
0,Mo-Su,10179006,10178669,0,Treichville Gare de Bassam
1,Mo-Su,10179006,10178996,1,Adjamé Liberté
2,Mo-Su,10179435,10179434,0,Abobo Gare Mairie
3,Mo-Su,10179435,10179433,1,Adjamé Marché Gouro
4,Mo-Su,10184139,10183939,0,Abobo Gare Mairie
5,Mo-Su,10184139,10184124,1,Adjamé Liberté
6,Mo-Su,10184730,10184409,0,Akeïkoi Village
7,Mo-Su,10184730,10184729,1,Abobo Gare d'Akeïkoi
8,Mo-Su,10184964,10184963,0,Kennedy Marché
9,Mo-Su,10184964,10184962,1,Gare Abobo Mairie
10,Mo-Su,10185142,10185123,0,Mosquée Ado
11,Mo-Su,10185142,10185122,1,Gare Abobo Kennedy
12,Mo-Su,10185169,10184954,0,Cocody Riviera M'badon
13,Mo-Su,10185169,10185168,1,Adjamé gare en haut
14,Mo-Su,10185403,10186002,0,Adjamé gare en haut
15,Mo-Su,10185403,10185402,1,Attoban Camp
16,Mo-Su,10185406,10185404,0,Abobo PK 18
17,Mo-Su,10185406,10185405,1,Abobo Gare Mairie
18,Mo-Su,10402404,10402403,0,Cocody Riviera 2
19,Mo-Su,10402404,10402402,1,Adjamé Liberté
20,Mo-Su,10402518,10402517,0,Cocody Anono
21,Mo-Su,10402518,10402516,1,Adjamé gare en haut
22,Mo-Su,10402749,10402748,0,Bingerville
23,Mo-Su,10402749,10402747,1,Adjamé gare en haut
24,Mo-Su,10403055,10403054,0,Cocody Riviera M'pouto
25,Mo-Su,10403055,10403053,1,Adjamé gare en haut
26,Mo-Su,10403061,10403060,0,Yopougon Kowët
27,Mo-Su,10403061,10403059,1,Adjamé Texaco
28,Mo-Su,10404238,10404237,0,Cocody Akouédo
29,Mo-Su,10404238,10404236,1,Adjamé gare en haut
30,Mo-Su,10406129,10406127,0,Treichville Gare de Bassam
31,Mo-Su,10406129,10406128,1,Port-Bouët Gonzagueville
32,Mo-Su,10406387,10406386,0,Yopougon Palais
33,Mo-Su,10406387,10406385,1,Adjamé Renault
34,Mo-Su,10406547,10406545,0,Yopougon Niangon Terminus 27
35,Mo-Su,10406547,10406546,1,Adjamé Liberté
36,Mo-Su,10406621,10406619,0,Koumassi
37,Mo-Su,10406621,10406620,1,Adjamé Liberté
38,Mo-Su,10406865,10406864,0,Yopougon Palais
39,Mo-Su,10406865,10406863,1,Adjamé Liberté
40,Mo-Su,10407729,10407727,0,Yopougon Camp Militaire
41,Mo-Su,10407729,10407728,1,Adjamé Texaco
42,Mo-Su,10407850,10407849,0,Yopougon Carrefour Académie
43,Mo-Su,10407850,10407848,1,Adjamé Liberté
44,Mo-Su,10408669,10408667,0,Riviera 2
45,Mo-Su,10408669,10408668,1,Angré Terminus 81-82
46,Mo-Su,10408694,10408692,0,Riviera 2
47,Mo-Su,10408694,10408693,1,Angré 22ème
48,Mo-Su,10408727,10408726,0,Riviera 2
49,Mo-Su,10408727,10408725,1,Attoban Camp
50,Mo-Su,10408771,10408769,0,Treichville Gare de Bassam
51,Mo-Su,10408771,10408770,1,Treichville Gare Bateau-bus
52,Mo-Su,10408836,10408835,0,Yopougon Micao
