route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
9892943,214,Mo-Su,9892942,0,Abobodoumé (Yopougon)
10213167,212,Mo-Su,10213166,0,Gare Marcory
10213167,213,Mo-Su,10213165,1,Blockauss
10220807,210,Mo-Su,10220806,0,Gare Nord
10220807,211,Mo-Su,10233895,1,Gare Koumassi
10215413,165,Mo-Su,10215412,1,Rond-point Palmeraie
10190354,133,Mo-Su,10190353,1,Gare Nord
10190354,132,Mo-Su,10190187,0,Blockauss
10300549,131,Mo-Su,10300547,1,Abatta Village
10300549,130,Mo-Su,10300548,0,Gare Nord Adjamé
10247522,137,Mo-Su,10247520,1,Anani
10247522,136,Mo-Su,10247521,0,Gare Koumassi
10241995,135,Mo-Su,10241994,1,Gonzagueville
10241995,134,Mo-Su,10242016,0,Marché de Treichville
10063025,139,Mo-Su,10300149,1,Terminus 81/82
10063025,138,Mo-Su,10300150,0,Orca déco
10286821,166,Mo-Su,10286819,0,Riviera Palmeraie
10228047,24,Mo-Su,10228046,0,Gare Nord
10228047,25,Mo-Su,10228045,1,Abobo Biabou
10256956,26,Mo-Su,10257084,0,Treicheville Port de pêche
10256956,27,Mo-Su,10256955,1,Anani
10190159,20,Mo-Su,10191926,0,Gare Marcory
10190159,21,Mo-Su,10190158,1,Gare Williamsville
9589447,22,Mo-Su,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
9589447,23,Mo-Su,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
10283796,160,Mo-Su,10283795,0,Gonzagueville
10265827,28,Mo-Su,10265825,0,Plateau Gare Sud
10265827,29,Mo-Su,10265826,1,Centre Pilote Port-Bouët
10283796,161,Mo-Su,10283794,1,Adjamé Liberté
10192143,0,Mo-Su,10192050,0,Cité Fairmont
10187611,4,Mo-Su,10188362,0,Gare Marcory
5985016,8,Mo-Su,5985015,0,Gare Sud Plateau
10228996,163,Mo-Su,10228994,1,Yopougon Lavage Saint André
10216195,119,Mo-Su,10216194,1,Port de pêche
10228894,120,Mo-Su,10228982,0,Gare Nord
10228894,121,Mo-Su,10228893,1,CHU Treichville
10215677,122,Mo-Su,10215676,0,Mairie d'Anyama
10215677,123,Mo-Su,10215675,1,Mairie d'Abobo
10247373,124,Mo-Su,10247372,0,Ebimpé
10247373,125,Mo-Su,10267754,1,Ebimpé
10233569,126,Mo-Su,10233567,0,Adjamé Liberté
10233569,127,Mo-Su,10233568,1,Bingervile
10206986,128,Mo-Su,10206985,0,CHU Angré
