trip_id,start_time,end_time,headway_secs,exact_times
216,05:00:00,22:00:00,3600,0
217,05:00:00,22:00:00,3600,0
214,05:00:00,22:00:00,1800,0
215,05:00:00,22:00:00,1800,0
212,05:00:00,22:00:00,3600,0
213,05:00:00,22:00:00,3600,0
210,05:00:00,22:00:00,1800,0
211,05:00:00,22:00:00,1800,0
165,05:00:00,22:00:00,3600,0
218,05:00:00,22:00:00,1200,0
219,05:00:00,22:00:00,1200,0
133,00:00:00,24:00:00,900,0
132,00:00:00,24:00:00,900,0
131,05:00:00,22:00:00,1800,0
130,05:00:00,22:00:00,1800,0
137,05:00:00,22:00:00,3600,0
136,05:00:00,22:00:00,3600,0
135,05:00:00,22:00:00,1200,0
134,05:00:00,22:00:00,1200,0
139,05:00:00,22:00:00,3600,0
138,05:00:00,22:00:00,3600,0
166,05:00:00,22:00:00,3600,0
24,05:00:00,22:00:00,2400,0
25,05:00:00,22:00:00,2400,0
26,05:00:00,22:00:00,1500,0
27,05:00:00,22:00:00,1500,0
20,05:00:00,22:00:00,3600,0
21,05:00:00,22:00:00,3600,0
22,05:00:00,22:00:00,3600,0
23,05:00:00,22:00:00,3600,0
160,05:00:00,22:00:00,1800,0
28,05:00:00,22:00:00,3600,0
29,05:00:00,22:00:00,3600,0
161,05:00:00,22:00:00,1800,0
0,00:00:00,24:00:00,3600,0
4,05:00:00,07:00:00,3600,0
4,07:00:00,09:00:00,2400,0
4,09:00:00,17:00:00,2220,0
4,17:00:00,20:00:00,3600,0
4,20:00:00,22:00:00,3600,0
8,05:00:00,22:00:00,3600,0
163,05:00:00,07:00:00,1800,0
163,07:00:00,09:00:00,2400,0
163,09:00:00,17:00:00,1440,0
163,17:00:00,20:00:00,2700,0
163,20:00:00,22:00:00,3600,0
119,05:00:00,07:00:00,1440,0
119,07:00:00,09:00:00,2400,0
119,09:00:00,17:00:00,1500,0
119,17:00:00,20:00:00,1800,0
119,20:00:00,22:00:00,1200,0
120,05:00:00,07:00:00,1440,0
120,07:00:00,09:00:00,2400,0
120,09:00:00,17:00:00,1500,0
120,17:00:00,20:00:00,1800,0
120,20:00:00,22:00:00,1200,0
121,05:00:00,22:00:00,1200,0
122,05:00:00,22:00:00,1200,0
123,05:00:00,07:00:00,1440,0
123,07:00:00,09:00:00,2400,0
123,09:00:00,17:00:00,1200,0
123,17:00:00,20:00:00,1200,0
123,20:00:00,22:00:00,3600,0
124,00:00:00,24:00:00,1500,0
125,00:00:00,24:00:00,1500,0
126,05:00:00,22:00:00,1800,0
127,05:00:00,22:00:00,1800,0
128,05:00:00,22:00:00,3000,0
129,05:00:00,22:00:00,3000,0
167,05:00:00,22:00:00,3600,0
118,05:00:00,22:00:00,1800,0
59,05:00:00,22:00:00,2400,0
58,05:00:00,22:00:00,2400,0
55,05:00:00,22:00:00,3600,0
54,05:00:00,22:00:00,3600,0
57,05:00:00,22:00:00,3600,0
56,05:00:00,22:00:00,3600,0
51,05:00:00,22:00:00,1800,0
50,05:00:00,22:00:00,1800,0
53,05:00:00,22:00:00,1800,0
52,05:00:00,22:00:00,1800,0
164,05:00:00,22:00:00,3600,0
201,05:00:00,22:00:00,1800,0
199,05:00:00,22:00:00,3600,0
179,05:00:00,22:00:00,2400,0
200,05:00:00,22:00:00,1800,0
195,05:00:00,22:00:00,1800,0
194,05:00:00,22:00:00,1800,0
197,05:00:00,22:00:00,3600,0
178,05:00:00,22:00:00,2400,0
191,05:00:00,22:00:00,3600,0
190,05:00:00,22:00:00,3600,0
193,05:00:00,22:00:00,2700,0
192,05:00:00,22:00:00,2700,0
115,05:00:00,22:00:00,3600,0
114,05:00:00,22:00:00,3600,0
88,05:00:00,22:00:00,1800,0
89,05:00:00,22:00:00,1800,0
111,05:00:00,22:00:00,3600,0
110,05:00:00,22:00:00,3300,0
113,05:00:00,22:00:00,3600,0
112,05:00:00,22:00:00,3600,0
82,05:00:00,22:00:00,3600,0
83,05:00:00,22:00:00,3600,0
80,05:00:00,07:00:00,660,0
80,07:00:00,09:00:00,720,0
80,09:00:00,17:00:00,600,0
80,17:00:00,20:00:00,1560,0
80,20:00:00,22:00:00,1020,0
81,05:00:00,07:00:00,660,0
81,07:00:00,09:00:00,720,0
81,09:00:00,17:00:00,600,0
81,17:00:00,20:00:00,1560,0
81,20:00:00,22:00:00,1020,0
86,05:00:00,22:00:00,1800,0
87,05:00:00,22:00:00,1800,0
84,05:00:00,22:00:00,2100,0
85,05:00:00,22:00:00,2100,0
198,05:00:00,22:00:00,3600,0
206,00:00:00,24:00:00,1200,0
226,05:00:00,22:00:00,1800,0
3,05:30:00,22:00:00,3600,0
177,05:00:00,22:00:00,2700,0
7,05:00:00,22:00:00,3600,0
247,05:00:00,22:00:00,3000,0
225,05:00:00,22:00:00,1800,0
245,05:00:00,22:00:00,3600,0
244,05:00:00,22:00:00,3600,0
108,05:00:00,22:00:00,3600,0
109,05:00:00,22:00:00,3300,0
241,00:00:00,24:00:00,3600,0
240,00:00:00,24:00:00,3600,0
243,05:00:00,22:00:00,3600,0
242,00:00:00,24:00:00,3600,0
102,04:00:00,07:00:00,600,0
102,07:00:00,09:00:00,540,0
102,09:00:00,17:00:00,600,0
102,17:00:00,20:00:00,720,0
102,20:00:00,22:00:00,1800,0
103,04:00:00,07:00:00,600,0
103,07:00:00,09:00:00,540,0
103,09:00:00,17:00:00,600,0
103,17:00:00,20:00:00,720,0
103,20:00:00,22:00:00,1800,0
100,05:00:00,22:00:00,3600,0
101,05:00:00,22:00:00,3600,0
106,05:00:00,22:00:00,3600,0
107,05:00:00,22:00:00,3600,0
104,05:00:00,07:00:00,2400,0
104,07:00:00,09:00:00,1200,0
104,09:00:00,17:00:00,2400,0
104,17:00:00,20:00:00,2700,0
105,05:00:00,07:00:00,2400,0
105,07:00:00,09:00:00,1200,0
105,09:00:00,17:00:00,2400,0
105,17:00:00,20:00:00,2700,0
39,05:00:00,22:00:00,3600,0
38,05:00:00,22:00:00,3600,0
33,05:00:00,22:00:00,1800,0
32,05:00:00,22:00:00,1800,0
31,05:00:00,22:00:00,1800,0
30,05:00:00,22:00:00,1800,0
37,05:00:00,22:00:00,1800,0
36,05:00:00,22:00:00,1800,0
35,00:00:00,24:00:00,3600,0
34,00:00:00,24:00:00,3600,0
246,05:00:00,22:00:00,3000,0
205,00:00:00,24:00:00,900,0
223,05:00:00,22:00:00,1800,0
176,05:00:00,22:00:00,2700,0
60,06:05:00,21:00:00,1800,0
61,06:05:00,21:00:00,1800,0
62,05:49:00,21:00:00,1800,0
63,05:49:00,21:00:00,1800,0
64,05:00:00,22:00:00,3600,0
65,05:00:00,22:00:00,3600,0
66,05:43:00,20:00:00,1200,0
