trip_id,start_time,end_time,headway_secs,exact_times
0,05:00:00,22:00:00,3600,0
1,05:00:00,22:00:00,3600,0
2,05:00:00,22:00:00,3600,0
3,05:00:00,22:00:00,3600,0
4,05:00:00,07:00:00,900,0
4,07:00:00,09:00:00,180,0
4,09:00:00,17:00:00,120,0
5,05:00:00,07:00:00,900,0
5,07:00:00,09:00:00,180,0
5,09:00:00,17:00:00,120,0
6,05:00:00,22:00:00,3600,0
7,05:00:00,22:00:00,3600,0
8,05:00:00,22:00:00,3600,0
9,05:00:00,22:00:00,3600,0
10,05:00:00,22:00:00,3600,0
11,05:00:00,22:00:00,3600,0
12,05:00:00,07:00:00,3600,0
12,07:00:00,09:00:00,600,0
12,09:00:00,17:00:00,600,0
12,17:00:00,20:00:00,600,0
13,05:00:00,07:00:00,3600,0
13,07:00:00,09:00:00,600,0
13,09:00:00,17:00:00,600,0
13,17:00:00,20:00:00,600,0
14,05:00:00,22:00:00,1800,0
15,05:00:00,22:00:00,1800,0
16,05:00:00,22:00:00,3600,0
17,05:00:00,22:00:00,3600,0
18,09:00:00,17:00:00,720,0
18,17:00:00,20:00:00,300,0
18,20:00:00,22:00:00,1200,0
19,09:00:00,17:00:00,720,0
19,17:00:00,20:00:00,300,0
19,20:00:00,22:00:00,1200,0
20,05:00:00,22:00:00,3600,0
21,05:00:00,22:00:00,3600,0
22,05:00:00,07:00:00,1800,0
22,07:00:00,09:00:00,420,0
22,09:00:00,17:00:00,420,0
23,05:00:00,07:00:00,1800,0
23,07:00:00,09:00:00,420,0
23,09:00:00,17:00:00,420,0
24,05:00:00,07:00:00,3600,0
24,07:00:00,09:00:00,540,0
24,09:00:00,17:00:00,900,0
25,05:00:00,07:00:00,3600,0
25,07:00:00,09:00:00,540,0
25,09:00:00,17:00:00,900,0
26,05:00:00,22:00:00,3600,0
27,05:00:00,22:00:00,3600,0
28,05:00:00,07:00:00,7200,0
28,07:00:00,09:00:00,780,0
28,09:00:00,17:00:00,2220,0
29,05:00:00,07:00:00,7200,0
29,07:00:00,09:00:00,780,0
29,09:00:00,17:00:00,2220,0
30,05:00:00,22:00:00,3600,0
31,05:00:00,22:00:00,3600,0
32,05:00:00,22:00:00,3600,0
33,05:00:00,22:00:00,3600,0
34,05:00:00,22:00:00,3600,0
35,05:00:00,22:00:00,3600,0
36,05:00:00,22:00:00,3600,0
37,05:00:00,22:00:00,3600,0
38,09:00:00,17:00:00,120,0
38,17:00:00,20:00:00,120,0
38,20:00:00,22:00:00,540,0
39,09:00:00,17:00:00,120,0
39,17:00:00,20:00:00,120,0
39,20:00:00,22:00:00,540,0
40,07:00:00,09:00:00,3600,0
40,09:00:00,17:00:00,1620,0
41,07:00:00,09:00:00,3600,0
41,09:00:00,17:00:00,1620,0
42,05:00:00,07:00:00,7200,0
42,07:00:00,09:00:00,7200,0
42,09:00:00,17:00:00,1920,0
43,05:00:00,07:00:00,7200,0
43,07:00:00,09:00:00,7200,0
43,09:00:00,17:00:00,1920,0
44,05:00:00,22:00:00,3600,0
45,05:00:00,22:00:00,3600,0
46,05:00:00,22:00:00,3600,0
47,05:00:00,22:00:00,3600,0
48,05:00:00,22:00:00,3600,0
49,05:00:00,22:00:00,3600,0
50,05:00:00,22:00:00,3600,0
51,05:00:00,22:00:00,3600,0
52,05:00:00,22:00:00,1200,0
53,05:00:00,22:00:00,1200,0
54,05:00:00,22:00:00,3600,0
55,05:00:00,22:00:00,3600,0
56,05:00:00,07:00:00,2400,0
56,07:00:00,09:00:00,1440,0
56,09:00:00,17:00:00,240,0
56,17:00:00,20:00:00,300,0
56,20:00:00,22:00:00,2400,0
57,05:00:00,07:00:00,2400,0
57,07:00:00,09:00:00,1440,0
57,09:00:00,17:00:00,240,0
57,17:00:00,20:00:00,300,0
57,20:00:00,22:00:00,2400,0
58,07:00:00,09:00:00,900,0
58,09:00:00,17:00:00,780,0
58,17:00:00,20:00:00,300,0
58,20:00:00,22:00:00,900,0
59,07:00:00,09:00:00,900,0
59,09:00:00,17:00:00,780,0
59,17:00:00,20:00:00,300,0
59,20:00:00,22:00:00,900,0
60,05:00:00,22:00:00,3600,0
61,05:00:00,22:00:00,3600,0
62,05:00:00,22:00:00,3600,0
63,05:00:00,22:00:00,3600,0
64,05:00:00,22:00:00,3600,0
