trip_id,start_time,end_time,headway_secs,exact_times
216,00:00:00,24:00:00,3600,0
217,05:00:00,22:00:00,1800,0
214,05:00:00,22:00:00,1200,0
215,00:00:00,24:00:00,3600,0
212,05:00:00,22:00:00,3600,0
213,05:00:00,22:00:00,1200,0
210,05:00:00,22:00:00,1800,0
211,05:00:00,22:00:00,3600,0
165,05:00:00,22:00:00,3600,0
264,05:00:00,22:00:00,3600,0
218,05:00:00,22:00:00,1800,0
219,05:00:00,22:00:00,3600,0
133,05:00:00,22:00:00,3600,0
132,05:00:00,22:00:00,3600,0
131,05:00:00,22:00:00,3600,0
130,05:00:00,22:00:00,1200,0
137,05:00:00,22:00:00,1500,0
136,05:00:00,22:00:00,1500,0
135,05:00:00,22:00:00,1500,0
134,05:00:00,22:00:00,3600,0
139,05:00:00,22:00:00,1800,0
138,05:00:00,22:00:00,1500,0
166,05:00:00,22:00:00,3600,0
24,05:00:00,22:00:00,1500,0
25,05:00:00,22:00:00,1500,0
26,05:00:00,22:00:00,3600,0
27,05:00:00,22:00:00,3600,0
20,05:00:00,22:00:00,3600,0
21,05:00:00,22:00:00,3600,0
22,05:00:00,22:00:00,2400,0
23,05:00:00,22:00:00,2400,0
160,05:00:00,22:00:00,3600,0
28,05:00:00,22:00:00,1800,0
29,05:00:00,22:00:00,1800,0
161,05:00:00,22:00:00,3600,0
0,05:30:00,22:00:00,3600,0
4,05:00:00,22:00:00,3600,0
8,05:00:00,22:00:00,3600,0
163,05:00:00,22:00:00,3000,0
119,05:00:00,22:00:00,1500,0
258,05:00:00,22:00:00,3600,0
120,05:00:00,22:00:00,1500,0
121,05:00:00,22:00:00,1800,0
122,05:00:00,22:00:00,1800,0
123,05:00:00,22:00:00,3000,0
124,05:00:00,22:00:00,3000,0
125,05:00:00,22:00:00,1800,0
126,05:00:00,22:00:00,1800,0
127,05:00:00,22:00:00,900,0
128,05:00:00,22:00:00,900,0
129,05:00:00,22:00:00,1200,0
167,05:00:00,22:00:00,1800,0
118,05:00:00,07:00:00,1440,0
118,07:00:00,09:00:00,2400,0
118,09:00:00,17:00:00,1200,0
118,17:00:00,20:00:00,1200,0
118,20:00:00,22:00:00,3600,0
59,05:49:00,21:00:00,1800,0
58,05:49:00,21:00:00,1800,0
55,05:00:00,22:00:00,2400,0
54,05:00:00,22:00:00,2400,0
57,06:05:00,21:00:00,1800,0
56,06:05:00,21:00:00,1800,0
51,05:00:00,22:00:00,3600,0
50,05:00:00,22:00:00,3600,0
53,05:00:00,22:00:00,3600,0
52,05:00:00,22:00:00,3600,0
259,05:00:00,22:00:00,3600,0
164,05:00:00,22:00:00,3000,0
201,05:00:00,22:00:00,1200,0
199,00:00:00,24:00:00,900,0
179,05:00:00,22:00:00,900,0
200,00:00:00,24:00:00,900,0
195,05:00:00,22:00:00,1800,0
194,05:00:00,22:00:00,3600,0
197,05:00:00,22:00:00,1800,0
178,05:00:00,07:00:00,7200,0
178,07:00:00,09:00:00,1800,0
178,09:00:00,17:00:00,1800,0
178,17:00:00,20:00:00,1560,0
178,20:00:00,22:00:00,7200,0
191,05:00:00,22:00:00,3600,0
190,05:00:00,22:00:00,1800,0
193,05:00:00,22:00:00,3600,0
192,05:00:00,22:00:00,3600,0
115,05:00:00,07:00:00,1440,0
115,07:00:00,09:00:00,2400,0
115,09:00:00,17:00:00,1500,0
115,17:00:00,20:00:00,1800,0
115,20:00:00,22:00:00,1200,0
114,05:00:00,07:00:00,1440,0
114,07:00:00,09:00:00,2400,0
114,09:00:00,17:00:00,1500,0
114,17:00:00,20:00:00,1800,0
114,20:00:00,22:00:00,1200,0
88,05:00:00,22:00:00,3600,0
89,05:00:00,22:00:00,3600,0
111,05:00:00,22:00:00,3600,0
110,05:00:00,22:00:00,3600,0
113,05:00:00,22:00:00,1800,0
112,05:00:00,22:00:00,1800,0
82,05:00:00,22:00:00,1800,0
83,05:00:00,22:00:00,1800,0
80,05:00:00,22:00:00,2100,0
81,05:00:00,22:00:00,2100,0
86,05:00:00,22:00:00,3600,0
87,05:00:00,22:00:00,3600,0
84,05:00:00,22:00:00,3600,0
85,05:00:00,22:00:00,3600,0
251,05:00:00,22:00:00,3600,0
198,05:00:00,22:00:00,1800,0
256,05:00:00,22:00:00,3600,0
206,05:00:00,22:00:00,1800,0
226,00:00:00,24:00:00,162000,0
257,05:00:00,22:00:00,3600,0
3,05:00:00,07:00:00,3600,0
3,07:00:00,09:00:00,2400,0
