trip_id,start_time,end_time,headway_secs,exact_times
344,05:00:00,22:00:00,3600,0
0,05:30:00,22:00:00,3600,0
346,05:00:00,22:00:00,3600,0
347,05:00:00,22:00:00,3600,0
340,05:00:00,22:00:00,3600,0
341,05:00:00,22:00:00,3600,0
342,05:00:00,22:00:00,3600,0
343,05:00:00,22:00:00,3600,0
348,05:00:00,22:00:00,3600,0
349,05:00:00,22:00:00,3600,0
298,05:00:00,22:00:00,3600,0
299,05:00:00,22:00:00,3600,0
296,05:00:00,22:00:00,3600,0
297,05:00:00,22:00:00,3600,0
294,05:00:00,22:00:00,3600,0
295,05:00:00,22:00:00,3600,0
292,05:00:00,22:00:00,3600,0
293,05:00:00,22:00:00,3600,0
290,05:00:00,22:00:00,3600,0
291,05:00:00,22:00:00,3600,0
199,05:00:00,22:00:00,3600,0
198,05:00:00,22:00:00,3600,0
195,05:00:00,22:00:00,1800,0
194,05:00:00,22:00:00,1800,0
197,05:00:00,07:00:00,660,0
197,07:00:00,09:00:00,900,0
197,09:00:00,17:00:00,3600,0
197,17:00:00,20:00:00,1560,0
197,20:00:00,22:00:00,1440,0
196,05:00:00,07:00:00,660,0
196,07:00:00,09:00:00,900,0
196,09:00:00,17:00:00,3600,0
196,17:00:00,20:00:00,1560,0
196,20:00:00,22:00:00,1440,0
191,05:00:00,22:00:00,2700,0
190,05:00:00,22:00:00,2700,0
193,05:00:00,22:00:00,2400,0
192,05:00:00,22:00:00,2400,0
270,05:00:00,22:00:00,3600,0
271,05:00:00,22:00:00,3600,0
272,05:00:00,22:00:00,3600,0
273,05:00:00,22:00:00,3600,0
274,05:00:00,22:00:00,3600,0
275,05:00:00,22:00:00,3600,0
276,05:00:00,22:00:00,3600,0
277,05:00:00,22:00:00,3600,0
278,05:00:00,22:00:00,3600,0
279,05:00:00,22:00:00,3600,0
108,05:00:00,22:00:00,3600,0
109,05:00:00,22:00:00,3600,0
102,05:00:00,22:00:00,3600,0
103,05:00:00,22:00:00,3600,0
100,05:00:00,07:00:00,1800,0
100,07:00:00,09:00:00,1200,0
100,09:00:00,17:00:00,3600,0
100,17:00:00,20:00:00,2700,0
100,20:00:00,22:00:00,1800,0
101,05:00:00,07:00:00,1800,0
101,07:00:00,09:00:00,1200,0
101,09:00:00,17:00:00,3600,0
101,17:00:00,20:00:00,2700,0
101,20:00:00,22:00:00,1800,0
106,05:00:00,22:00:00,1800,0
107,05:00:00,22:00:00,1800,0
104,05:00:00,22:00:00,3600,0
105,05:00:00,22:00:00,3600,0
39,06:10:00,07:00:00,3600,0
39,07:00:00,09:00:00,3600,0
39,09:00:00,17:00:00,1800,0
39,17:00:00,20:00:00,1560,0
39,20:00:00,21:00:00,3600,0
38,06:10:00,07:00:00,3600,0
38,07:00:00,09:00:00,3600,0
38,09:00:00,17:00:00,1800,0
38,17:00:00,20:00:00,1560,0
38,20:00:00,21:00:00,3600,0
33,05:00:00,22:00:00,1800,0
32,05:00:00,22:00:00,1800,0
31,05:00:00,07:00:00,2400,0
31,07:00:00,09:00:00,2400,0
31,09:00:00,17:00:00,3600,0
31,17:00:00,20:00:00,3600,0
31,20:00:00,22:00:00,7200,0
30,05:00:00,07:00:00,2400,0
30,07:00:00,09:00:00,2400,0
30,09:00:00,17:00:00,3600,0
30,17:00:00,20:00:00,3600,0
30,20:00:00,22:00:00,7200,0
37,05:55:00,07:00:00,1800,0
37,07:00:00,09:00:00,1200,0
37,09:00:00,17:00:00,1200,0
37,17:00:00,20:00:00,1560,0
37,20:00:00,21:00:00,7200,0
36,05:55:00,07:00:00,1800,0
36,07:00:00,09:00:00,1200,0
36,09:00:00,17:00:00,1200,0
36,17:00:00,20:00:00,1560,0
36,20:00:00,21:00:00,7200,0
35,05:00:00,22:00:00,3600,0
34,05:00:00,22:00:00,3600,0
436,05:43:00,07:00:00,1800,0
436,07:00:00,09:00:00,2400,0
436,09:00:00,17:00:00,1500,0
436,17:00:00,20:00:00,1560,0
436,20:00:00,21:00:00,3600,0
437,05:43:00,07:00:00,1800,0
437,07:00:00,09:00:00,2400,0
437,09:00:00,17:00:00,1500,0
437,17:00:00,20:00:00,1560,0
437,20:00:00,21:00:00,3600,0
434,05:00:00,07:00:00,3600,0
434,07:00:00,09:00:00,3600,0
434,09:00:00,17:00:00,3000,0
434,17:00:00,20:00:00,2160,0
434,20:00:00,22:00:00,3600,0
435,05:00:00,07:00:00,3600,0
435,07:00:00,09:00:00,3600,0
435,09:00:00,17:00:00,3000,0
435,17:00:00,20:00:00,2160,0
435,20:00:00,22:00:00,3600,0
432,05:00:00,22:00:00,300,0
433,05:00:00,22:00:00,300,0
430,05:00:00,22:00:00,300,0
431,05:00:00,22:00:00,300,0
339,05:00:00,22:00:00,3600,0
338,05:00:00,22:00:00,3600,0
335,05:00:00,22:00:00,3600,0
334,05:00:00,22:00:00,3600,0
337,05:00:00,22:00:00,3600,0
336,05:00:00,22:00:00,3600,0
331,05:00:00,22:00:00,3600,0
330,05:00:00,22:00:00,3600,0
333,05:00:00,22:00:00,3600,0
332,05:00:00,22:00:00,3600,0
345,05:00:00,22:00:00,3600,0
6,05:00:00,22:00:00,3600,0
99,05:00:00,22:00:00,3600,0
98,05:00:00,22:00:00,3600,0
91,05:00:00,22:00:00,3600,0
90,05:00:00,22:00:00,3600,0
93,05:00:00,22:00:00,2100,0
92,05:00:00,22:00:00,2100,0
95,05:00:00,07:00:00,7200,0
95,07:00:00,09:00:00,1440,0
95,09:00:00,17:00:00,1800,0
95,17:00:00,20:00:00,1560,0
95,20:00:00,22:00:00,3600,0
94,05:00:00,07:00:00,7200,0
94,07:00:00,09:00:00,1440,0
94,09:00:00,17:00:00,1800,0
94,17:00:00,20:00:00,1560,0
94,20:00:00,22:00:00,3600,0
97,05:00:00,22:00:00,1800,0
96,05:00:00,22:00:00,1800,0
238,05:00:00,22:00:00,3600,0
239,05:00:00,22:00:00,3600,0
234,05:00:00,22:00:00,1800,0
235,05:00:00,22:00:00,1800,0
236,05:00:00,22:00:00,1500,0
237,05:00:00,22:00:00,1500,0
230,05:00:00,22:00:00,1800,0
231,05:00:00,22:00:00,1800,0
232,05:00:00,22:00:00,1200,0
233,05:00:00,22:00:00,1200,0
1,05:30:00,22:00:00,3600,0
146,05:00:00,22:00:00,1200,0
147,05:00:00,22:00:00,1200,0
144,05:00:00,22:00:00,900,0
145,05:00:00,22:00:00,900,0
142,05:00:00,22:00:00,1800,0
143,05:00:00,22:00:00,1800,0
140,05:00:00,07:00:00,2400,0
140,07:00:00,09:00:00,3600,0
140,09:00:00,17:00:00,3000,0
140,17:00:00,20:00:00,1800,0
140,20:00:00,22:00:00,2400,0
141,05:00:00,07:00:00,2400,0
141,07:00:00,09:00:00,3600,0
141,09:00:00,17:00:00,3000,0
141,17:00:00,20:00:00,1800,0
141,20:00:00,22:00:00,2400,0
148,05:00:00,22:00:00,3600,0
149,05:00:00,22:00:00,3600,0
133,05:00:00,07:00:00,1440,0
133,07:00:00,09:00:00,2400,0
133,09:00:00,17:00:00,1500,0
133,17:00:00,20:00:00,1800,0
133,20:00:00,22:00:00,1200,0
132,05:00:00,07:00:00,1440,0
132,07:00:00,09:00:00,2400,0
132,09:00:00,17:00:00,1500,0
132,17:00:00,20:00:00,1800,0
132,20:00:00,22:00:00,1200,0
131,05:00:00,22:00:00,1800,0
130,05:00:00,22:00:00,1800,0
137,05:00:00,22:00:00,1500,0
136,05:00:00,22:00:00,1500,0
135,05:00:00,07:00:00,1440,0
135,07:00:00,09:00:00,2400,0
135,09:00:00,17:00:00,1200,0
135,17:00:00,20:00:00,1200,0
135,20:00:00,22:00:00,3600,0
134,05:00:00,07:00:00,1440,0
134,07:00:00,09:00:00,2400,0
134,09:00:00,17:00:00,1200,0
134,17:00:00,20:00:00,1200,0
134,20:00:00,22:00:00,3600,0
139,05:00:00,22:00:00,1800,0
138,05:00:00,22:00:00,1800,0
24,05:00:00,22:00:00,1500,0
25,05:00:00,22:00:00,1500,0
26,05:00:00,22:00:00,1800,0
27,05:00:00,22:00:00,1800,0
20,05:00:00,22:00:00,3600,0
21,05:00:00,22:00:00,3600,0
22,05:00:00,22:00:00,2400,0
23,05:00:00,22:00:00,2400,0
28,05:00:00,22:00:00,1800,0
29,05:00:00,22:00:00,1800,0
407,05:00:00,22:00:00,3600,0
406,05:00:00,22:00:00,3600,0
405,05:00:00,22:00:00,3600,0
404,05:00:00,22:00:00,3600,0
403,05:00:00,22:00:00,300,0
402,05:00:00,22:00:00,300,0
401,05:00:00,22:00:00,300,0
400,05:00:00,22:00:00,300,0
409,05:00:00,22:00:00,3600,0
408,05:00:00,22:00:00,3600,0
379,05:00:00,22:00:00,3600,0
378,05:00:00,22:00:00,3600,0
371,05:00:00,22:00:00,1200,0
370,05:00:00,22:00:00,1200,0
373,05:00:00,22:00:00,1200,0
372,05:00:00,22:00:00,1200,0
375,05:00:00,22:00:00,3600,0
374,05:00:00,22:00:00,3600,0
377,05:00:00,22:00:00,3600,0
