trip_id,start_time,end_time,headway_secs,exact_times
344,05:00:00,22:00:00,3600,0
0,05:30:00,22:00:00,3600,0
346,05:00:00,22:00:00,3600,0
347,05:00:00,22:00:00,3600,0
340,05:00:00,22:00:00,1200,0
341,05:00:00,22:00:00,1200,0
342,05:00:00,22:00:00,1200,0
343,05:00:00,22:00:00,1200,0
348,05:00:00,22:00:00,3000,0
349,05:00:00,22:00:00,3000,0
298,05:00:00,22:00:00,3600,0
299,05:00:00,22:00:00,3600,0
296,05:00:00,22:00:00,3600,0
297,05:00:00,22:00:00,3600,0
294,05:00:00,22:00:00,3600,0
295,05:00:00,22:00:00,3600,0
292,05:00:00,22:00:00,3600,0
293,05:00:00,22:00:00,3600,0
290,05:00:00,22:00:00,3600,0
291,05:00:00,22:00:00,3600,0
199,05:00:00,22:00:00,1800,0
198,05:00:00,22:00:00,1800,0
195,05:00:00,22:00:00,3600,0
194,05:00:00,22:00:00,3600,0
197,05:00:00,22:00:00,3600,0
196,05:00:00,22:00:00,3600,0
191,05:00:00,22:00:00,2700,0
190,05:00:00,22:00:00,2700,0
193,05:00:00,22:00:00,1800,0
192,05:00:00,22:00:00,1800,0
270,05:00:00,22:00:00,3600,0
271,05:00:00,22:00:00,3600,0
272,05:00:00,22:00:00,3600,0
273,05:00:00,22:00:00,3600,0
274,05:00:00,22:00:00,3600,0
275,05:00:00,22:00:00,3600,0
276,05:00:00,22:00:00,3600,0
277,05:00:00,22:00:00,3600,0
278,05:00:00,22:00:00,3600,0
279,05:00:00,22:00:00,3600,0
108,05:00:00,22:00:00,3600,0
109,05:00:00,22:00:00,3600,0
102,05:00:00,22:00:00,1800,0
103,05:00:00,22:00:00,1800,0
100,05:00:00,07:00:00,2400,0
100,07:00:00,09:00:00,1200,0
100,09:00:00,17:00:00,2400,0
100,17:00:00,20:00:00,2700,0
101,05:00:00,07:00:00,2400,0
101,07:00:00,09:00:00,1200,0
101,09:00:00,17:00:00,2400,0
101,17:00:00,20:00:00,2700,0
106,05:00:00,22:00:00,3300,0
107,05:00:00,22:00:00,3300,0
104,05:00:00,22:00:00,3600,0
105,05:00:00,22:00:00,3600,0
39,05:55:00,21:00:00,1200,0
38,05:55:00,21:00:00,1200,0
33,05:00:00,22:00:00,3600,0
32,05:00:00,22:00:00,3600,0
31,05:00:00,22:00:00,1800,0
30,05:00:00,22:00:00,1800,0
37,05:00:00,22:00:00,3600,0
36,05:00:00,22:00:00,3600,0
35,05:00:00,22:00:00,1800,0
34,05:00:00,22:00:00,1800,0
339,05:00:00,22:00:00,3600,0
338,05:00:00,22:00:00,3600,0
335,05:00:00,22:00:00,3600,0
334,05:00:00,22:00:00,3600,0
337,05:00:00,22:00:00,3600,0
336,05:00:00,22:00:00,3600,0
331,05:00:00,22:00:00,1200,0
330,05:00:00,22:00:00,1200,0
333,05:00:00,22:00:00,3600,0
332,05:00:00,22:00:00,3600,0
345,05:00:00,22:00:00,3600,0
6,05:00:00,22:00:00,3600,0
99,04:00:00,07:00:00,600,0
99,07:00:00,09:00:00,540,0
99,09:00:00,17:00:00,600,0
99,17:00:00,20:00:00,720,0
99,20:00:00,22:00:00,1800,0
98,04:00:00,07:00:00,600,0
98,07:00:00,09:00:00,540,0
98,09:00:00,17:00:00,600,0
98,17:00:00,20:00:00,720,0
98,20:00:00,22:00:00,1800,0
91,05:00:00,22:00:00,3600,0
90,05:00:00,22:00:00,3600,0
93,05:00:00,22:00:00,3600,0
92,05:00:00,22:00:00,3600,0
95,05:00:00,22:00:00,1800,0
94,05:00:00,22:00:00,1800,0
97,05:00:00,22:00:00,3600,0
96,05:00:00,22:00:00,3600,0
238,00:00:00,24:00:00,3600,0
239,00:00:00,24:00:00,3600,0
234,05:00:00,22:00:00,300,0
235,05:00:00,22:00:00,300,0
236,05:00:00,22:00:00,300,0
237,05:00:00,22:00:00,300,0
230,05:00:00,22:00:00,3600,0
231,05:00:00,22:00:00,3600,0
232,05:00:00,22:00:00,300,0
233,05:00:00,22:00:00,300,0
1,05:30:00,22:00:00,3600,0
146,05:00:00,22:00:00,1800,0
147,05:00:00,22:00:00,1800,0
144,05:00:00,22:00:00,1800,0
145,05:00:00,22:00:00,1800,0
142,05:00:00,22:00:00,1800,0
143,05:00:00,22:00:00,1800,0
140,05:00:00,22:00:00,1500,0
141,05:00:00,22:00:00,1500,0
148,05:00:00,22:00:00,2400,0
149,05:00:00,22:00:00,2400,0
133,05:00:00,22:00:00,1200,0
132,05:00:00,22:00:00,1200,0
131,05:00:00,22:00:00,900,0
130,05:00:00,22:00:00,900,0
137,05:00:00,22:00:00,3600,0
136,05:00:00,22:00:00,3600,0
135,05:00:00,22:00:00,3600,0
134,05:00:00,22:00:00,3600,0
139,05:00:00,22:00:00,1500,0
138,05:00:00,22:00:00,1500,0
24,05:00:00,22:00:00,1500,0
25,05:00:00,22:00:00,1500,0
26,05:00:00,22:00:00,3600,0
27,05:00:00,22:00:00,3600,0
20,05:00:00,22:00:00,3600,0
21,05:00:00,22:00:00,3600,0
22,05:00:00,22:00:00,2400,0
23,05:00:00,22:00:00,2400,0
28,05:00:00,22:00:00,1800,0
29,05:00:00,22:00:00,1800,0
88,05:00:00,22:00:00,3600,0
89,05:00:00,22:00:00,3600,0
82,05:00:00,22:00:00,2100,0
83,05:00:00,22:00:00,2100,0
80,05:00:00,22:00:00,3600,0
81,05:00:00,22:00:00,3600,0
86,05:00:00,22:00:00,3600,0
87,05:00:00,22:00:00,3600,0
84,05:00:00,22:00:00,1800,0
85,05:00:00,22:00:00,1800,0
7,05:00:00,22:00:00,3600,0
245,05:00:00,22:00:00,3600,0
244,05:00:00,22:00:00,3600,0
247,05:00:00,22:00:00,3600,0
246,05:00:00,22:00:00,3600,0
241,00:00:00,24:00:00,3600,0
240,00:00:00,24:00:00,3600,0
243,05:00:00,22:00:00,3600,0
242,05:00:00,22:00:00,3600,0
249,05:00:00,22:00:00,3600,0
248,05:00:00,22:00:00,3600,0
179,00:00:00,24:00:00,3300,0
178,00:00:00,24:00:00,3300,0
177,05:00:00,22:00:00,2400,0
176,05:00:00,22:00:00,2400,0
175,05:00:00,22:00:00,2700,0
174,05:00:00,22:00:00,2700,0
173,05:00:00,22:00:00,3600,0
172,05:00:00,22:00:00,3600,0
171,05:00:00,22:00:00,1800,0
170,05:00:00,22:00:00,1800,0
253,05:00:00,22:00:00,3600,0
182,05:00:00,22:00:00,900,0
183,05:00:00,22:00:00,900,0
180,05:00:00,07:00:00,7200,0
180,07:00:00,09:00:00,1800,0
180,09:00:00,17:00:00,1800,0
180,17:00:00,20:00:00,1560,0
180,20:00:00,22:00:00,7200,0
181,05:00:00,07:00:00,7200,0
181,07:00:00,09:00:00,1800,0
181,09:00:00,17:00:00,1800,0
181,17:00:00,20:00:00,1560,0
181,20:00:00,22:00:00,7200,0
186,05:00:00,22:00:00,900,0
187,05:00:00,22:00:00,900,0
184,00:00:00,24:00:00,3000,0
185,00:00:00,24:00:00,3000,0
188,05:00:00,22:00:00,3600,0
189,05:00:00,22:00:00,3600,0
11,05:00:00,22:00:00,3600,0
10,05:00:00,22:00:00,3600,0
13,05:00:00,22:00:00,3600,0
12,05:00:00,22:00:00,3600,0
15,05:00:00,22:00:00,3600,0
14,05:00:00,22:00:00,3600,0
17,05:00:00,22:00:00,3600,0
16,05:00:00,22:00:00,3600,0
19,05:00:00,22:00:00,3600,0
18,05:00:00,22:00:00,3600,0
62,05:00:00,22:00:00,3600,0
322,05:00:00,22:00:00,3600,0
323,05:00:00,22:00:00,3600,0
320,05:00:00,22:00:00,3600,0
321,05:00:00,22:00:00,3600,0
326,05:30:00,20:30:00,1800,0
327,05:30:00,20:30:00,1800,0
324,05:00:00,22:00:00,3600,0
325,05:00:00,22:00:00,3600,0
328,05:00:00,22:00:00,1200,0
329,05:00:00,22:00:00,1200,0
201,05:00:00,22:00:00,1800,0
200,05:00:00,22:00:00,1800,0
203,00:00:00,24:00:00,900,0
202,00:00:00,24:00:00,900,0
205,05:00:00,22:00:00,1200,0
204,05:00:00,22:00:00,1200,0
207,05:00:00,22:00:00,3600,0
206,05:00:00,22:00:00,3600,0
209,05:00:00,22:00:00,1800,0
208,05:00:00,22:00:00,1800,0
77,05:00:00,22:00:00,3000,0
76,05:00:00,22:00:00,3000,0
75,05:00:00,22:00:00,900,0
74,05:00:00,22:00:00,900,0
73,05:00:00,22:00:00,3600,0
72,05:00:00,22:00:00,3600,0
71,05:00:00,22:00:00,1800,0
70,05:00:00,22:00:00,1800,0
79,05:00:00,07:00:00,660,0
79,07:00:00,09:00:00,720,0
79,09:00:00,17:00:00,600,0
79,17:00:00,20:00:00,1560,0
79,20:00:00,22:00:00,1020,0
78,05:00:00,07:00:00,660,0
78,07:00:00,09:00:00,720,0
78,09:00:00,17:00:00,600,0
78,17:00:00,20:00:00,1560,0
78,20:00:00,22:00:00,1020,0
2,05:00:00,07:00:00,3600,0
2,07:00:00,09:00:00,2400,0
2,09:00:00,17:00:00,2220,0
